Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,imp/package.xml,package.xml,3547,3547,0,0,0,189987,2553
XML,horde/package.xml,package.xml,3825,3825,0,0,0,215930,2852
XML,kronolith/package.xml,package.xml,2273,2273,0,0,0,112002,1486
XML,framework/Util/package.xml,package.xml,650,650,0,0,0,19859,308
XML,framework/Text_Filter/package.xml,package.xml,1014,1014,0,0,0,42332,529
JavaScript,kronolith/js/kronolith.js,kronolith.js,6941,5548,883,510,1214,266542,4070
JavaScript,imp/js/compose-dimp.js,compose-dimp.js,1511,1225,58,228,240,45337,877
PHP,horde/templates/topbar/_menubar.html.php,_menubar.html.php,32,32,0,0,3,1458,30
PHP,framework/Text_Filter/test/Horde/Text/Filter/XssTest.php,XssTest.php,188,162,14,12,0,23661,151
PHP,framework/Text_Filter/lib/Horde/Text/Filter/Xss.php,Xss.php,180,94,71,15,10,6135,135
PHP,framework/Util/lib/Horde/Variables.php,Variables.php,396,181,171,44,21,10108,190
PHP,framework/Ldap/test/Horde/Ldap/LdapTest.php,LdapTest.php,611,418,121,72,3,24014,348
PHP,framework/Ldap/lib/Horde/Ldap.php,Ldap.php,1548,768,656,124,142,58358,942
PHP,framework/Image/lib/Horde/Image/Im.php,Im.php,690,330,292,68,27,22888,391
PHP,framework/Core/lib/Horde/Core/Ui/VarRenderer/Html.php,Html.php,1731,1457,72,202,152,76250,947
