Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
HTML,docs/releasenotes.html,releasenotes.html,2492,2428,0,64,0,183885,2035
Java,core/src/main/java/org/bouncycastle/pqc/crypto/xmss/XMSSUtil.java,XMSSUtil.java,439,325,83,31,57,12023,233
Java,core/src/main/java/org/bouncycastle/pqc/crypto/xmss/XMSSPrivateKeyParameters.java,XMSSPrivateKeyParameters.java,430,341,54,35,40,13417,224
Java,core/src/test/java/org/bouncycastle/pqc/crypto/test/XMSSMTPrivateKeyTest.java,XMSSMTPrivateKeyTest.java,74,54,5,15,0,3054,50
Java,core/src/main/java/org/bouncycastle/pqc/crypto/xmss/XMSSMTPrivateKeyParameters.java,XMSSMTPrivateKeyParameters.java,416,347,33,36,40,12988,220
Java,prov/src/main/java/org/bouncycastle/jce/provider/X509LDAPCertStoreSpi.java,X509LDAPCertStoreSpi.java,477,391,38,48,55,15999,274
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/ec/SignatureSpi.java,SignatureSpi.java,399,351,2,46,2,10921,161
Java,core/src/test/java/org/bouncycastle/math/ec/custom/sec/test/SecP384R1FieldTest.java,SecP384R1FieldTest.java,140,103,4,33,6,3842,74
Java,core/src/test/java/org/bouncycastle/math/ec/custom/sec/test/SecP256R1FieldTest.java,SecP256R1FieldTest.java,175,123,14,38,7,4903,78
Java,core/src/main/java/org/bouncycastle/pqc/crypto/rainbow/RainbowParameters.java,RainbowParameters.java,104,52,41,11,5,2397,63
Java,core/src/main/java/org/bouncycastle/crypto/generators/RSAKeyPairGenerator.java,RSAKeyPairGenerator.java,232,148,47,37,22,6941,142
Java,core/src/main/java/org/bouncycastle/math/raw/Nat256.java,Nat256.java,1419,1322,8,89,55,39317,575
Java,core/src/main/java/org/bouncycastle/math/raw/Nat224.java,Nat224.java,1196,1113,7,76,38,33265,499
Java,core/src/main/java/org/bouncycastle/math/raw/Nat192.java,Nat192.java,1077,986,10,81,55,28638,448
Java,core/src/main/java/org/bouncycastle/math/raw/Nat160.java,Nat160.java,890,810,10,70,39,23721,381
Java,core/src/main/java/org/bouncycastle/math/raw/Nat128.java,Nat128.java,884,794,11,79,55,22449,355
Java,core/src/test/java/org/bouncycastle/asn1/test/MiscTest.java,MiscTest.java,149,126,1,22,9,4259,81
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/dsa/KeyPairGeneratorSpi.java,KeyPairGeneratorSpi.java,161,132,9,20,19,6425,114
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/dh/KeyFactorySpi.java,KeyFactorySpi.java,136,118,0,18,16,4094,73
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/dh/KeyAgreementSpi.java,KeyAgreementSpi.java,701,600,12,89,58,22068,316
Java,tls/src/main/java/org/bouncycastle/tls/crypto/impl/jcajce/JceDefaultTlsCredentialedDecryptor.java,JceDefaultTlsCredentialedDecryptor.java,151,96,38,17,16,5346,100
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/util/IESUtil.java,IESUtil.java,38,34,0,4,7,1385,29
Java,prov/src/main/java/org/bouncycastle/jce/spec/IESParameterSpec.java,IESParameterSpec.java,158,88,54,16,4,4167,80
Java,core/src/main/java/org/bouncycastle/crypto/engines/IESEngine.java,IESEngine.java,460,334,63,63,42,14146,242
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/dh/IESCipher.java,IESCipher.java,546,459,13,74,92,16348,262
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/ec/IESCipher.java,IESCipher.java,640,539,13,88,91,18674,296
Java,core/src/main/java/org/bouncycastle/pqc/crypto/gmss/GMSSKeyPairGenerator.java,GMSSKeyPairGenerator.java,471,239,157,75,27,16499,268
Java,core/src/main/java/org/bouncycastle/pqc/math/linearalgebra/GF2nField.java,GF2nField.java,291,175,91,25,37,8528,173
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/ECIESVectorTest.java,ECIESVectorTest.java,237,175,15,47,4,24049,159
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/ECIESTest.java,ECIESTest.java,415,292,42,81,12,17228,229
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/ECDSA5Test.java,ECDSA5Test.java,1352,1021,54,277,51,51945,617
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/EC.java,EC.java,300,239,0,61,1,25653,236
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/DSATest.java,DSATest.java,1450,1038,74,338,58,54227,646
Java,core/src/test/java/org/bouncycastle/crypto/test/DSATest.java,DSATest.java,725,577,4,144,55,30290,412
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/dsa/DSASigner.java,DSASigner.java,343,292,6,45,2,9197,154
Java,core/src/main/java/org/bouncycastle/crypto/signers/DSASigner.java,DSASigner.java,182,124,26,32,9,5401,106
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/drbg/DRBG.java,DRBG.java,538,438,27,73,28,17826,264
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/util/DHUtil.java,DHUtil.java,55,42,4,9,3,1841,40
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/DHTest.java,DHTest.java,1613,1149,127,337,99,70863,713
Java,core/src/main/java/org/bouncycastle/crypto/params/DHPublicKeyParameters.java,DHPublicKeyParameters.java,164,108,29,27,24,3860,97
Java,prov/src/test/java/org/bouncycastle/jce/provider/test/DHIESTest.java,DHIESTest.java,282,205,21,56,6,11689,178
Java,core/src/main/java/org/bouncycastle/crypto/agreement/DHBasicAgreement.java,DHBasicAgreement.java,87,61,11,15,8,2653,59
Java,core/src/main/java/org/bouncycastle/crypto/agreement/DHAgreement.java,DHAgreement.java,109,72,19,18,8,3740,76
Java,prov/src/main/java/org/bouncycastle/jcajce/provider/asymmetric/DH.java,DH.java,96,76,0,20,0,6085,73
