Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
XML,extensions/database/tests/conf/tests.xml,tests.xml,52,39,7,6,0,2106,48
JavaScript,main/webapp/modules/core/scripts/dialogs/templating-exporter-dialog.js,templating-exporter-dialog.js,184,134,32,18,5,7112,147
JavaScript,main/webapp/modules/core/scripts/dialogs/sql-exporter-dialog.js,sql-exporter-dialog.js,502,368,45,89,29,19158,349
JavaScript,main/webapp/modules/core/scripts/facets/scatterplot-facet.js,scatterplot-facet.js,382,299,37,46,53,15089,263
JavaScript,main/webapp/modules/core/scripts/dialogs/scatterplot-dialog.js,scatterplot-dialog.js,235,172,36,27,29,10031,190
JavaScript,extensions/wikibase/module/scripts/menu-bar-extension.js,menu-bar-extension.js,131,120,1,10,6,3690,86
XML,extensions/database/tests/conf/github_actions_tests.xml,github_actions_tests.xml,55,51,0,4,0,3158,53
JavaScript,main/webapp/modules/core/scripts/dialogs/expression-preview-dialog.js,expression-preview-dialog.js,702,565,32,105,60,27549,454
JavaScript,main/webapp/modules/core/scripts/project/exporters.js,exporters.js,166,127,33,6,0,5456,117
JavaScript,main/webapp/modules/core/scripts/dialogs/custom-tabular-exporter-dialog.js,custom-tabular-exporter-dialog.js,460,369,42,49,33,17783,351
JavaScript,main/webapp/modules/core/scripts/util/csrf.js,csrf.js,45,37,5,3,9,1414,39
JavaScript,main/webapp/modules/core/scripts/dialogs/clustering-dialog.js,clustering-dialog.js,782,742,32,8,6,29162,546
JavaScript,main/webapp/modules/core/scripts/project/browsing-engine.js,browsing-engine.js,334,256,36,42,41,10554,231
XML,extensions/database/tests/conf/appveyor_tests.xml,appveyor_tests.xml,60,52,3,5,0,3266,57
Java,main/tests/server/src/com/google/refine/commands/browsing/ScatterplotDrawCommandTests.java,ScatterplotDrawCommandTests.java,134,117,0,17,0,4729,71
Java,extensions/database/tests/src/com/google/refine/extension/database/sqlite/SQLiteDatabaseServiceTest.java,SQLiteDatabaseServiceTest.java,185,118,34,33,0,8064,108
Java,extensions/database/tests/src/com/google/refine/extension/database/sqlite/SQLiteConnectionManagerTest.java,SQLiteConnectionManagerTest.java,93,47,28,18,2,3753,67
Java,extensions/database/src/com/google/refine/extension/database/sqlite/SQLiteConnectionManager.java,SQLiteConnectionManager.java,162,95,49,18,15,5980,113
Java,main/tests/server/src/com/google/refine/commands/expr/PreviewExpressionCommandTests.java,PreviewExpressionCommandTests.java,112,70,26,16,0,4659,77
Java,main/src/com/google/refine/commands/expr/PreviewExpressionCommand.java,PreviewExpressionCommand.java,283,215,35,33,55,11402,209
Java,extensions/database/src/com/google/refine/extension/database/pgsql/PgSQLConnectionManager.java,PgSQLConnectionManager.java,168,79,59,30,12,5711,111
Java,extensions/database/src/com/google/refine/extension/database/mysql/MySQLConnectionManager.java,MySQLConnectionManager.java,169,79,59,31,12,5699,111
Java,extensions/database/src/com/google/refine/extension/database/mariadb/MariaDBConnectionManager.java,MariaDBConnectionManager.java,167,78,60,29,12,5732,111
Java,main/tests/server/src/com/google/refine/commands/lang/LoadLanguageCommandTests.java,LoadLanguageCommandTests.java,136,105,1,30,0,5613,69
Java,main/src/com/google/refine/commands/lang/LoadLanguageCommand.java,LoadLanguageCommand.java,203,131,49,23,31,8364,156
Java,modules/core/src/main/java/com/google/refine/commands/HttpUtilities.java,HttpUtilities.java,215,124,63,28,11,8207,133
Java,main/src/com/google/refine/commands/browsing/GetScatterplotCommand.java,GetScatterplotCommand.java,249,173,34,42,25,9168,173
Java,modules/core/src/test/java/com/google/refine/io/FileProjectManagerTests.java,FileProjectManagerTests.java,176,116,41,19,0,7799,130
Java,modules/core/src/main/java/com/google/refine/io/FileProjectManager.java,FileProjectManager.java,513,389,53,71,84,17954,323
Java,main/tests/server/src/com/google/refine/commands/project/ExportRowsCommandTests.java,ExportRowsCommandTests.java,25,17,0,8,0,582,17
Java,main/src/com/google/refine/commands/project/ExportRowsCommand.java,ExportRowsCommand.java,165,99,46,20,18,7508,135
Java,extensions/database/tests/src/com/google/refine/extension/database/DatabaseConfigurationTest.java,DatabaseConfigurationTest.java,32,22,2,8,0,1140,21
Java,extensions/database/src/com/google/refine/extension/database/DatabaseConfiguration.java,DatabaseConfiguration.java,148,92,31,25,3,4890,103
Java,extensions/database/tests/src/com/google/refine/extension/database/DBExtensionTests.java,DBExtensionTests.java,72,28,32,12,0,2978,56
Java,main/tests/server/src/com/google/refine/commands/browsing/ComputeFacetsCommandTests.java,ComputeFacetsCommandTests.java,25,17,0,8,0,591,17
Java,main/src/com/google/refine/commands/browsing/ComputeFacetsCommand.java,ComputeFacetsCommand.java,68,26,33,9,1,2543,54
Java,main/tests/server/src/com/google/refine/commands/browsing/ComputeClustersCommandTests.java,ComputeClustersCommandTests.java,25,17,0,8,0,593,17
Java,main/src/com/google/refine/commands/browsing/ComputeClustersCommand.java,ComputeClustersCommand.java,104,55,33,16,4,4300,83
