Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,gui/default/syncthing/core/syncthingController.js,syncthingController.js,3415,2871,168,376,534,139372,2119
HTML,gui/default/syncthing/transfer/remoteNeededFilesModalView.html,remoteNeededFilesModalView.html,50,49,0,1,0,2912,48
Go,lib/relay/protocol/protocol.go,protocol.go,144,120,4,20,18,3474,87
CSS,gui/default/assets/css/overrides.css,overrides.css,552,410,48,94,0,11050,318
HTML,gui/default/syncthing/transfer/localChangedFilesModalView.html,localChangedFilesModalView.html,35,35,0,0,0,1897,34
HTML,gui/default/index.html,index.html,1051,989,28,34,0,75883,660
HTML,gui/default/syncthing/device/globalChangesModalView.html,globalChangesModalView.html,43,43,0,0,0,2015,41
HTML,gui/default/syncthing/core/editShareTemplate.html,editShareTemplate.html,46,46,0,0,0,2286,36
HTML,gui/default/syncthing/folder/editFolderModalView.html,editFolderModalView.html,397,386,0,11,0,32531,273
HTML,gui/default/syncthing/device/editDeviceModalView.html,editDeviceModalView.html,201,201,0,0,0,15164,143
HTML,gui/default/syncthing/core/aboutModalView.html,aboutModalView.html,132,127,0,5,0,13648,109
