Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,gui/default/syncthing/core/syncthingController.js,syncthingController.js,3099,2629,128,342,472,125523,1928
HTML,gui/default/syncthing/transfer/remoteNeededFilesModalView.html,remoteNeededFilesModalView.html,50,49,0,1,0,2907,48
Go,lib/relay/protocol/protocol.go,protocol.go,135,116,1,18,16,3166,80
CSS,gui/default/assets/css/overrides.css,overrides.css,516,380,48,88,0,10184,296
HTML,gui/default/syncthing/transfer/localChangedFilesModalView.html,localChangedFilesModalView.html,35,35,0,0,0,1892,34
HTML,gui/default/index.html,index.html,982,918,28,36,0,68988,628
HTML,gui/default/syncthing/device/globalChangesModalView.html,globalChangesModalView.html,35,35,0,0,0,1548,34
HTML,gui/default/syncthing/core/editShareTemplate.html,editShareTemplate.html,40,40,0,0,0,2064,32
HTML,gui/default/syncthing/folder/editFolderModalView.html,editFolderModalView.html,293,285,0,8,0,26191,220
HTML,gui/default/syncthing/device/editDeviceModalView.html,editDeviceModalView.html,177,177,0,0,0,11821,127
HTML,gui/default/syncthing/core/aboutModalView.html,aboutModalView.html,79,77,0,2,0,10807,73
