Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,public/viewjs/users.js,users.js,63,58,0,5,2,1294,53
JavaScript,public/viewjs/userfields.js,userfields.js,84,76,0,8,6,1922,65
JavaScript,public/viewjs/userentities.js,userentities.js,63,58,0,5,2,1378,53
JavaScript,public/viewjs/tasks.js,tasks.js,220,189,5,26,9,5440,128
JavaScript,public/viewjs/taskcategories.js,taskcategories.js,63,58,0,5,2,1381,53
JavaScript,public/viewjs/shoppinglocations.js,shoppinglocations.js,63,58,0,5,2,1397,53
JavaScript,public/viewjs/shoppinglist.js,shoppinglist.js,444,381,7,56,21,11306,209
Blade template,views/shoppinglist.blade.php,shoppinglist.blade.php,399,379,0,20,37,16131,279
JavaScript,public/viewjs/recipes.js,recipes.js,312,272,1,39,21,7670,149
JavaScript,public/viewjs/recipeform.js,recipeform.js,413,341,30,42,19,11105,204
JavaScript,public/viewjs/quantityunits.js,quantityunits.js,63,58,0,5,2,1382,53
JavaScript,public/viewjs/products.js,products.js,102,92,0,10,7,2387,73
JavaScript,public/viewjs/components/productpicker.js,productpicker.js,304,267,2,35,37,10006,173
JavaScript,public/viewjs/productgroups.js,productgroups.js,72,66,0,6,3,1506,57
JavaScript,public/viewjs/mealplan.js,mealplan.js,828,825,0,3,4,30162,367
JavaScript,public/viewjs/locations.js,locations.js,63,58,0,5,2,1346,53
JavaScript,public/js/extensions.js,extensions.js,204,172,0,32,24,4210,98
JavaScript,public/viewjs/equipment.js,equipment.js,135,123,0,12,5,3945,98
JavaScript,public/viewjs/chores.js,chores.js,63,58,0,5,2,1310,53
JavaScript,public/viewjs/batteries.js,batteries.js,63,58,0,5,2,1342,53
