Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,public/viewjs/users.js,users.js,63,58,0,5,2,1294,53
JavaScript,public/viewjs/userfields.js,userfields.js,84,76,0,8,6,1922,65
JavaScript,public/viewjs/userentities.js,userentities.js,63,58,0,5,2,1378,53
JavaScript,public/viewjs/tasks.js,tasks.js,222,191,5,26,9,5491,130
JavaScript,public/viewjs/taskcategories.js,taskcategories.js,63,58,0,5,2,1381,53
JavaScript,public/viewjs/shoppinglocations.js,shoppinglocations.js,63,58,0,5,2,1397,53
JavaScript,public/viewjs/shoppinglist.js,shoppinglist.js,566,494,7,65,31,14568,277
Blade template,views/shoppinglist.blade.php,shoppinglist.blade.php,420,402,0,18,45,16872,296
JavaScript,public/viewjs/recipes.js,recipes.js,313,273,1,39,21,7712,150
JavaScript,public/viewjs/recipeform.js,recipeform.js,386,346,1,39,20,10123,181
JavaScript,public/viewjs/quantityunits.js,quantityunits.js,63,58,0,5,2,1382,53
JavaScript,public/viewjs/products.js,products.js,130,116,0,14,8,3164,89
JavaScript,public/viewjs/components/productpicker.js,productpicker.js,311,272,2,37,38,10176,176
JavaScript,public/viewjs/productgroups.js,productgroups.js,72,66,0,6,3,1506,57
JavaScript,public/viewjs/mealplan.js,mealplan.js,855,852,0,3,4,30630,375
JavaScript,public/viewjs/locations.js,locations.js,63,58,0,5,2,1346,53
JavaScript,public/js/extensions.js,extensions.js,207,173,0,34,24,4162,99
JavaScript,public/viewjs/equipment.js,equipment.js,135,123,0,12,5,3945,98
JavaScript,public/viewjs/chores.js,chores.js,81,74,0,7,4,1618,62
JavaScript,public/viewjs/batteries.js,batteries.js,82,75,0,7,4,1691,63
