Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/transactional.go,transactional.go,81,52,15,14,0,2564,53
Go,internal/token_handler.go,token_handler.go,95,62,17,16,0,4018,58
Go,internal/storage.go,storage.go,83,54,15,14,0,2830,55
Go,revoke_handler.go,revoke_handler.go,122,71,32,19,32,4073,86
Go,internal/revoke_handler.go,revoke_handler.go,53,32,11,10,0,1782,39
Go,handler/oauth2/revocation_test.go,revocation_test.go,248,226,2,20,5,9626,86
Go,handler/oauth2/revocation.go,revocation.go,73,49,10,14,15,2444,51
Go,internal/request.go,request.go,276,187,45,44,0,9593,148
Go,internal/refresh_token_strategy.go,refresh_token_strategy.go,83,54,15,14,0,3268,55
Go,internal/pkce_storage_strategy.go,pkce_storage_strategy.go,82,53,15,14,0,3285,54
Go,internal/openid_id_token_storage.go,openid_id_token_storage.go,82,53,15,14,0,3562,54
Go,internal/oauth2_strategy.go,oauth2_strategy.go,171,118,27,26,0,7040,91
Go,internal/oauth2_storage.go,oauth2_storage.go,182,125,29,28,0,7950,96
Go,internal/oauth2_revoke_storage.go,oauth2_revoke_storage.go,167,114,27,26,0,7477,90
Go,internal/oauth2_owner_storage.go,oauth2_owner_storage.go,154,105,25,24,0,7758,85
Go,internal/oauth2_client_storage.go,oauth2_client_storage.go,82,53,15,14,0,3562,54
Go,storage/memory.go,memory.go,504,405,17,82,69,16145,281
Go,internal/introspector.go,introspector.go,54,33,11,10,0,1920,40
Go,internal/id_token_strategy.go,id_token_strategy.go,55,34,11,10,0,2026,41
Go,token/hmac/hmacsha.go,hmacsha.go,180,126,18,36,37,4774,110
Go,helper_test.go,helper_test.go,40,33,2,5,2,1126,34
Go,handler/openid/helper.go,helper.go,98,75,6,17,22,2682,59
Go,internal/hash.go,hash.go,67,42,13,12,0,1965,47
Go,go_mod_indirect_pins.go,go_mod_indirect_pins.go,14,6,4,4,0,225,11
Go,handler/oauth2/flow_refresh.go,flow_refresh.go,242,179,19,44,62,9962,140
Go,errors_test.go,errors_test.go,90,75,2,13,0,3248,51
Go,errors.go,errors.go,539,465,19,55,35,18046,343
Go,client_manager.go,client_manager.go,24,10,11,3,0,893,22
Go,client_authentication_test.go,client_authentication_test.go,597,564,5,28,9,26156,252
Go,client_authentication.go,client_authentication.go,326,267,12,47,124,13698,211
Go,internal/client.go,client.go,150,101,25,24,0,4632,84
Go,internal/authorize_response.go,authorize_response.go,105,68,19,18,0,3548,65
Go,internal/authorize_request.go,authorize_request.go,398,273,63,62,0,15134,205
Go,authorize_helper_test.go,authorize_helper_test.go,348,323,14,11,10,11473,185
Go,authorize_helper.go,authorize_helper.go,217,116,79,22,47,8193,163
Go,internal/authorize_handler.go,authorize_handler.go,53,32,11,10,0,2057,39
Go,authorize_error.go,authorize_error.go,69,54,3,12,14,2167,52
Go,internal/authorize_code_strategy.go,authorize_code_strategy.go,83,54,15,14,0,3317,55
Go,internal/authorize_code_storage.go,authorize_code_storage.go,82,53,15,14,0,3417,54
Go,access_write.go,access_write.go,26,18,2,6,2,620,21
Go,internal/access_token_strategy.go,access_token_strategy.go,83,54,15,14,0,3219,55
Go,internal/access_token_storage.go,access_token_storage.go,82,53,15,14,0,3287,54
Go,internal/access_response.go,access_response.go,155,102,27,26,0,5380,89
Go,internal/access_request.go,access_request.go,290,197,47,46,0,10522,154
Go,access_error.go,access_error.go,42,31,3,8,6,1362,33
YAML,.golangci.yml,.golangci.yml,16,15,0,1,0,216,16
