Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,internal/transactional.go,transactional.go,78,52,13,13,0,2484,51
Go,internal/token_handler.go,token_handler.go,93,62,15,16,0,3857,56
Go,internal/storage.go,storage.go,81,54,13,14,0,2751,53
Go,internal/revoke_handler.go,revoke_handler.go,51,32,9,10,0,1707,37
Go,revoke_handler.go,revoke_handler.go,135,67,50,18,31,4509,96
Go,handler/oauth2/revocation_test.go,revocation_test.go,236,199,20,17,5,8837,96
Go,handler/oauth2/revocation.go,revocation.go,90,48,28,14,14,3001,64
Go,internal/request.go,request.go,274,187,43,44,0,9484,146
Go,internal/refresh_token_strategy.go,refresh_token_strategy.go,81,54,13,14,0,3149,53
Go,internal/pkce_storage_strategy.go,pkce_storage_strategy.go,80,53,13,14,0,3206,52
Go,internal/openid_id_token_storage.go,openid_id_token_storage.go,80,53,13,14,0,3483,52
Go,internal/oauth2_strategy.go,oauth2_strategy.go,169,118,25,26,0,6829,89
Go,internal/oauth2_storage.go,oauth2_storage.go,166,115,25,26,0,7217,88
Go,internal/oauth2_revoke_storage.go,oauth2_revoke_storage.go,151,104,23,24,0,6713,82
Go,internal/oauth2_owner_storage.go,oauth2_owner_storage.go,137,94,21,22,0,6886,76
Go,internal/oauth2_client_storage.go,oauth2_client_storage.go,80,53,13,14,0,3483,52
Go,storage/memory.go,memory.go,448,346,29,73,61,13506,243
Go,internal/introspector.go,introspector.go,52,33,9,10,0,1845,38
Go,internal/id_token_strategy.go,id_token_strategy.go,52,33,9,10,0,1900,38
Go,token/hmac/hmacsha.go,hmacsha.go,180,108,37,35,31,5027,114
Go,helper_test.go,helper_test.go,58,33,20,5,2,1826,48
Go,handler/openid/helper.go,helper.go,78,45,21,12,8,2247,50
Go,internal/hash.go,hash.go,64,42,11,11,0,1887,45
Go,go_mod_indirect_pins.go,go_mod_indirect_pins.go,10,6,1,3,0,138,8
Go,handler/oauth2/flow_refresh.go,flow_refresh.go,246,162,40,44,65,10333,144
Go,errors_test.go,errors_test.go,46,19,20,7,0,1243,34
Go,errors.go,errors.go,501,421,33,47,29,17268,331
Go,client_manager.go,client_manager.go,42,10,29,3,0,1593,36
Go,client_authentication_test.go,client_authentication_test.go,563,515,23,25,9,23909,250
Go,client_authentication.go,client_authentication.go,312,240,29,43,116,13600,203
Go,internal/client.go,client.go,148,101,23,24,0,4543,82
Go,internal/authorize_response.go,authorize_response.go,102,68,17,17,0,3464,63
Go,internal/authorize_request.go,authorize_request.go,396,273,61,62,0,15007,203
Go,authorize_helper_test.go,authorize_helper_test.go,365,322,32,11,10,12129,198
Go,authorize_helper.go,authorize_helper.go,235,117,96,22,50,8903,178
Go,internal/authorize_handler.go,authorize_handler.go,51,32,9,10,0,1982,37
Go,authorize_error.go,authorize_error.go,86,53,21,12,14,2699,65
Go,internal/authorize_code_strategy.go,authorize_code_strategy.go,81,54,13,14,0,3198,53
Go,internal/authorize_code_storage.go,authorize_code_storage.go,80,53,13,14,0,3338,52
Go,access_write.go,access_write.go,43,17,20,6,2,1288,34
Go,internal/access_token_strategy.go,access_token_strategy.go,81,54,13,14,0,3100,53
Go,internal/access_token_storage.go,access_token_storage.go,80,53,13,14,0,3208,52
Go,internal/access_response.go,access_response.go,153,102,25,26,0,5289,87
Go,internal/access_request.go,access_request.go,288,197,45,46,0,10411,152
Go,access_error.go,access_error.go,55,27,21,7,4,1800,44
YAML,.golangci.yml,.golangci.yml,16,15,0,1,0,216,16
