Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/cosign/verify_test.go,verify_test.go,1463,1196,72,195,221,53227,588
Go,cmd/cosign/cli/verify/verify_blob_test.go,verify_blob_test.go,1576,1361,98,117,224,52789,592
Go,cmd/cosign/cli/verify/verify_blob_attestation_test.go,verify_blob_attestation_test.go,181,151,14,16,13,9526,106
Go,cmd/cosign/cli/verify/verify_blob_attestation.go,verify_blob_attestation.go,349,274,49,26,119,10944,234
Go,cmd/cosign/cli/verify/verify_blob.go,verify_blob.go,349,284,42,23,120,10413,228
Go,cmd/cosign/cli/verify/verify_attestation.go,verify_attestation.go,331,268,37,26,93,10718,226
Go,cmd/cosign/cli/verify.go,verify.go,409,355,15,39,17,16151,209
Go,pkg/cosign/verify.go,verify.go,1415,1104,163,148,425,45578,736
Go,cmd/cosign/cli/verify/verify.go,verify.go,497,422,34,41,171,16094,298
Go,internal/pkg/cosign/rekor/signer_test.go,signer_test.go,87,60,16,11,16,2652,61
Go,pkg/oci/mutate/signatures_test.go,signatures_test.go,79,53,14,12,31,2184,43
Go,pkg/oci/remote/signatures_test.go,signatures_test.go,78,54,14,10,9,2390,50
Go,pkg/oci/mutate/signatures.go,signatures.go,96,68,19,9,14,2421,56
Go,pkg/oci/layout/signatures.go,signatures.go,45,25,15,5,5,1285,36
Go,pkg/oci/remote/signatures.go,signatures.go,70,46,17,7,11,1994,55
Go,pkg/oci/remote/remote_test.go,remote_test.go,149,124,16,9,12,5470,93
Go,pkg/oci/remote/remote.go,remote.go,244,178,38,28,50,7394,145
Go,internal/pkg/cosign/rekor/mock/mock_rekor_client.go,mock_rekor_client.go,78,49,19,10,9,2407,51
Go,pkg/oci/static/file_test.go,file_test.go,144,115,14,15,48,3768,88
Go,pkg/oci/static/file.go,file.go,77,49,18,10,7,2003,55
Go,pkg/cosign/fetch.go,fetch.go,209,170,15,24,53,5425,126
Go,pkg/cosign/env/env.go,env.go,241,197,27,17,3,8438,153
Go,test/e2e_test.go,e2e_test.go,2392,1837,176,379,364,67333,888
Go,test/cert_utils.go,cert_utils.go,246,181,37,28,26,7941,121
