Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,pkg/cosign/verify_test.go,verify_test.go,1462,1196,72,194,221,53168,588
Go,cmd/cosign/cli/verify/verify_blob_test.go,verify_blob_test.go,1540,1331,95,114,220,51370,591
Go,cmd/cosign/cli/verify/verify_blob_attestation_test.go,verify_blob_attestation_test.go,120,96,13,11,7,7602,89
Go,cmd/cosign/cli/verify/verify_blob_attestation.go,verify_blob_attestation.go,349,273,49,27,119,10872,233
Go,cmd/cosign/cli/verify/verify_blob.go,verify_blob.go,348,283,42,23,120,10375,227
Go,cmd/cosign/cli/verify/verify_attestation.go,verify_attestation.go,322,262,34,26,93,10239,217
Go,cmd/cosign/cli/verify/verify.go,verify.go,476,401,33,42,164,15474,288
Go,cmd/cosign/cli/verify.go,verify.go,368,327,14,27,10,14878,194
Go,pkg/cosign/verify.go,verify.go,1283,988,158,137,410,40869,671
Go,internal/pkg/cosign/rekor/signer_test.go,signer_test.go,87,60,16,11,16,2652,61
Go,pkg/oci/remote/signatures_test.go,signatures_test.go,78,54,14,10,9,2390,50
Go,pkg/oci/mutate/signatures_test.go,signatures_test.go,79,53,14,12,31,2179,43
Go,pkg/oci/mutate/signatures.go,signatures.go,104,73,20,11,16,2576,59
Go,pkg/oci/remote/signatures.go,signatures.go,70,46,17,7,11,1994,55
Go,pkg/oci/layout/signatures.go,signatures.go,45,25,15,5,5,1285,36
Go,pkg/sget/sget.go,sget.go,145,104,24,17,34,4297,93
Go,pkg/oci/remote/remote_test.go,remote_test.go,149,124,16,9,12,5470,93
Go,pkg/oci/remote/remote.go,remote.go,195,141,31,23,34,5708,124
Go,internal/pkg/cosign/rekor/mock/mock_rekor_client.go,mock_rekor_client.go,77,49,18,10,9,2363,50
Go,pkg/oci/static/file_test.go,file_test.go,144,115,14,15,48,3763,88
Go,pkg/oci/static/file.go,file.go,83,54,19,10,9,2156,58
Go,pkg/cosign/fetch.go,fetch.go,168,134,15,19,36,4257,97
Go,pkg/cosign/env/env.go,env.go,192,148,27,17,3,6461,125
Go,test/e2e_test.go,e2e_test.go,1955,1472,165,318,303,54596,763
Go,test/cert_utils.go,cert_utils.go,246,181,37,28,26,7941,121
