Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/vite.config.js,vite.config.js,202,36,162,4,0,5098,156
TypeScript,api/src/utils/verify-session-jwt.ts,verify-session-jwt.ts,27,19,5,3,3,690,25
TypeScript,api/src/controllers/utils.ts,utils.ts,191,151,1,39,15,4840,100
TypeScript,app/src/stores/server.ts,server.ts,174,150,6,18,44,4622,130
TypeScript,api/src/auth/drivers/saml.ts,saml.ts,227,178,4,45,25,7342,158
TypeScript,api/src/services/roles.ts,roles.ts,129,94,12,23,7,4409,83
TypeScript,api/src/services/roles.test.ts,roles.test.ts,172,137,0,35,5,4805,103
TypeScript,api/src/middleware/respond.ts,respond.ts,109,92,1,16,30,3800,84
TypeScript,api/src/services/payload.ts,payload.ts,893,694,53,146,270,28747,487
TypeScript,api/src/services/payload.test.ts,payload.test.ts,348,311,0,37,2,8712,165
JSON,api/package.json,package.json,240,240,0,0,0,6345,232
JSON,package.json,package.json,30,30,0,0,0,831,30
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,519,409,19,91,79,15654,360
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,488,383,19,86,74,14674,335
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,157,145,0,12,1,3547,109
TypeScript,app/src/main.ts,main.ts,67,45,4,18,0,2031,50
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,34,25,3,6,2,849,29
TypeScript,api/src/utils/is-url-allowed.test.ts,is-url-allowed.test.ts,37,27,0,10,0,1241,21
TypeScript,api/src/utils/is-login-redirect-allowed.ts,is-login-redirect-allowed.ts,43,27,6,10,11,1390,31
TypeScript,api/src/utils/is-login-redirect-allowed.test.ts,is-login-redirect-allowed.test.ts,102,77,0,25,8,3535,53
TypeScript,api/src/request/is-denied-ip.ts,is-denied-ip.ts,43,33,0,10,13,1053,33
TypeScript,api/src/request/is-denied-ip.test.ts,is-denied-ip.test.ts,142,111,0,31,7,3544,71
TypeScript,api/src/services/graphql/index.ts,index.ts,138,102,12,24,20,4048,94
TypeScript,api/src/request/index.ts,index.ts,21,16,0,5,2,677,17
TypeScript,api/src/operations/request/index.ts,index.ts,55,48,0,7,11,1408,48
TypeScript,api/src/logger/index.ts,index.ts,231,182,5,44,41,6182,128
TypeScript,api/src/operations/request/index.test.ts,index.test.ts,111,94,0,17,0,2618,47
TypeScript,api/src/request/index.test.ts,index.test.ts,43,33,0,10,3,1272,31
TypeScript,api/src/middleware/graphql.ts,graphql.ts,81,66,2,13,27,2339,62
TypeScript,api/src/utils/get-accountability-for-token.ts,get-accountability-for-token.ts,69,54,1,14,9,2122,51
TypeScript,api/src/services/files.ts,files.ts,382,269,39,74,77,11650,243
TypeScript Typings,app/env.d.ts,env.d.ts,2,0,2,0,0,96,3
TypeScript,packages/env/src/constants/directus-variables.ts,directus-variables.ts,259,202,29,28,0,5440,227
TypeScript,packages/env/src/constants/defaults.ts,defaults.ts,178,139,1,38,0,4857,141
Markdown,docs/self-hosted/config-options.md,config-options.md,1243,931,0,312,0,97778,837
Markdown,docs/releases/breaking-changes.md,breaking-changes.md,593,403,0,190,0,20842,317
TypeScript,api/src/websocket/controllers/base.ts,base.ts,401,313,12,76,65,12568,250
TypeScript,api/src/services/authentication.ts,authentication.ts,545,453,17,75,58,14875,340
TypeScript,api/src/app.ts,app.ts,341,208,95,38,20,11116,264
