Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,101,83,0,18,13,2600,72
JavaScript,app/vite.config.js,vite.config.js,155,38,115,2,0,4056,122
TypeScript,api/src/controllers/utils.ts,utils.ts,184,145,1,38,16,4534,95
TypeScript,app/src/stores/server.ts,server.ts,126,103,5,18,30,3682,100
TypeScript,api/src/auth/drivers/saml.ts,saml.ts,202,158,4,40,17,6627,142
TypeScript,api/src/database/run-ast.ts,run-ast.ts,644,482,32,130,220,20460,389
TypeScript,api/src/services/roles.ts,roles.ts,327,260,6,61,76,9427,188
TypeScript,api/src/services/roles.test.ts,roles.test.ts,827,663,4,160,24,29232,236
TypeScript,api/src/middleware/respond.ts,respond.ts,115,95,1,19,31,3993,83
TypeScript,api/src/services/payload.ts,payload.ts,832,644,53,135,249,26177,463
TypeScript,api/src/services/payload.test.ts,payload.test.ts,269,239,0,30,2,6776,139
JSON,package.json,package.json,27,27,0,0,0,802,27
JSON,api/package.json,package.json,234,234,0,0,0,6198,226
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,458,363,14,81,64,13214,315
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,424,336,14,74,61,12350,291
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,131,117,0,14,0,3015,79
TypeScript,app/src/main.ts,main.ts,67,45,4,18,0,2031,50
TypeScript,api/src/logger.ts,logger.ts,173,140,2,31,22,4228,100
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,34,25,3,6,2,822,29
TypeScript,api/src/request/is-denied-ip.ts,is-denied-ip.ts,38,28,0,10,9,904,28
TypeScript,api/src/request/is-denied-ip.test.ts,is-denied-ip.test.ts,120,92,0,28,6,2977,66
TypeScript,api/src/request/index.ts,index.ts,21,16,0,5,2,677,17
TypeScript,api/src/operations/request/index.ts,index.ts,55,48,0,7,11,1408,48
TypeScript,api/src/services/graphql/index.ts,index.ts,3209,2762,71,376,474,95128,1443
TypeScript,api/src/request/index.test.ts,index.test.ts,43,33,0,10,3,1272,31
TypeScript,api/src/operations/request/index.test.ts,index.test.ts,111,94,0,17,0,2618,47
TypeScript,api/src/middleware/graphql.ts,graphql.ts,76,62,2,12,27,2211,59
TypeScript,api/src/utils/get-accountability-for-token.ts,get-accountability-for-token.ts,60,50,1,9,21,1848,51
TypeScript,api/src/services/files.ts,files.ts,517,376,46,95,123,15314,327
TypeScript Typings,app/env.d.ts,env.d.ts,2,0,2,0,0,96,3
TypeScript,packages/env/src/constants/directus-variables.ts,directus-variables.ts,204,171,27,6,0,4533,194
TypeScript,packages/env/src/constants/defaults.ts,defaults.ts,131,102,1,28,0,3507,104
Markdown,docs/self-hosted/config-options.md,config-options.md,1081,805,0,276,0,77485,720
Markdown,docs/releases/breaking-changes.md,breaking-changes.md,280,198,0,82,0,8361,141
TypeScript,api/src/websocket/controllers/base.ts,base.ts,375,296,11,68,49,11572,244
TypeScript,api/src/services/authentication.ts,authentication.ts,469,401,7,61,45,12356,298
TypeScript,api/src/app.ts,app.ts,318,194,86,38,18,10299,246
