Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,73,61,0,12,11,1949,56
JavaScript,app/vite.config.js,vite.config.js,205,178,3,24,19,5822,156
TypeScript,api/src/controllers/utils.ts,utils.ts,179,144,1,34,17,4245,99
TypeScript,app/src/stores/server.ts,server.ts,44,42,0,2,10,851,36
TypeScript,api/src/database/run-ast.ts,run-ast.ts,502,369,30,103,180,15703,304
TypeScript,api/src/services/roles.ts,roles.ts,152,114,6,32,28,4822,91
TypeScript,api/src/middleware/respond.ts,respond.ts,78,65,1,12,18,2450,59
TypeScript,api/src/services/payload.ts,payload.ts,720,633,24,63,162,21872,418
TypeScript,api/tests/services/payload.test.ts,payload.test.ts,97,81,0,16,2,2399,48
JSON,package.json,package.json,76,76,0,0,0,2090,73
JSON,api/package.json,package.json,223,223,0,0,0,5707,213
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,357,292,9,56,59,10586,253
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,332,269,9,54,56,9855,234
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,118,104,0,14,0,2997,79
TypeScript,app/src/main.ts,main.ts,70,53,2,15,3,2081,54
TypeScript,api/src/logger.ts,logger.ts,75,60,1,14,7,1884,55
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,28,21,3,4,2,730,25
TypeScript,api/src/middleware/graphql.ts,graphql.ts,62,51,1,10,25,1994,47
TypeScript,api/src/services/graphql.ts,graphql.ts,2634,2302,72,260,389,78062,1243
TypeScript,api/src/services/files.ts,files.ts,280,218,17,45,50,8213,180
TypeScript,api/src/env.ts,env.ts,313,229,23,61,52,7507,214
Markdown,docs/configuration/config-options.md,config-options.md,802,590,0,212,0,51901,531
TypeScript,api/src/services/authentication.ts,authentication.ts,421,362,7,52,32,11045,274
TypeScript,api/src/app.ts,app.ts,248,141,76,31,11,7646,192
