Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,79,67,0,12,13,2120,62
JavaScript,app/vite.config.js,vite.config.js,205,178,3,24,19,5809,156
TypeScript,api/src/controllers/utils.ts,utils.ts,144,116,0,28,13,3447,82
TypeScript,app/src/stores/server.ts,server.ts,43,41,0,2,9,814,35
TypeScript,api/src/database/run-ast.ts,run-ast.ts,472,354,30,88,175,14992,292
TypeScript,api/src/services/roles.ts,roles.ts,152,114,6,32,28,4822,91
TypeScript,api/src/middleware/respond.ts,respond.ts,98,81,1,16,25,2960,75
TypeScript,api/src/services/payload.ts,payload.ts,709,625,24,60,157,21740,411
JSON,package.json,package.json,82,82,0,0,0,2377,79
JSON,api/package.json,package.json,216,216,0,0,0,5521,206
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,312,253,7,52,46,8868,213
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,298,239,7,52,45,8427,202
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,116,102,0,14,0,2936,78
TypeScript,app/src/main.ts,main.ts,70,53,2,15,3,2081,54
TypeScript,api/src/logger.ts,logger.ts,47,39,0,8,4,1074,36
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,28,21,3,4,2,730,25
TypeScript,api/src/middleware/graphql.ts,graphql.ts,62,51,1,10,25,1994,47
TypeScript,api/src/services/graphql.ts,graphql.ts,2584,2258,72,254,378,76634,1230
TypeScript,api/src/services/files.ts,files.ts,219,166,17,36,37,6440,149
TypeScript,api/src/env.ts,env.ts,298,218,23,57,52,7209,204
Markdown,docs/configuration/config-options.md,config-options.md,726,531,0,195,0,45363,480
TypeScript,api/src/services/authentication.ts,authentication.ts,388,327,7,54,35,9741,226
TypeScript,api/src/app.ts,app.ts,215,118,69,28,11,6528,161
