Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,95,79,0,16,13,2510,69
JavaScript,app/vite.config.js,vite.config.js,147,42,103,2,0,3832,117
TypeScript,api/src/request/validate-ip.ts,validate-ip.ts,24,19,0,5,7,652,19
TypeScript,api/src/request/validate-ip.test.ts,validate-ip.test.ts,82,71,0,11,4,2047,51
TypeScript,api/src/controllers/utils.ts,utils.ts,184,145,1,38,18,4558,99
TypeScript,app/src/stores/server.ts,server.ts,123,100,5,18,23,3434,96
TypeScript,api/src/auth/drivers/saml.ts,saml.ts,198,156,4,38,17,6521,141
TypeScript,api/src/database/run-ast.ts,run-ast.ts,640,479,32,129,220,20354,387
TypeScript,api/src/services/roles.ts,roles.ts,196,152,6,38,33,5827,107
TypeScript,api/src/services/roles.test.ts,roles.test.ts,922,733,4,185,29,33293,211
TypeScript,api/src/request/response-interceptor.ts,response-interceptor.ts,7,6,0,1,0,267,7
TypeScript,api/src/request/response-interceptor.test.ts,response-interceptor.test.ts,44,36,0,8,1,1066,34
TypeScript,api/src/middleware/respond.ts,respond.ts,95,79,1,15,27,3373,71
TypeScript,api/src/services/payload.ts,payload.ts,832,644,53,135,249,26162,463
TypeScript,api/src/services/payload.test.ts,payload.test.ts,269,239,0,30,2,6804,139
JSON,api/package.json,package.json,230,230,0,0,0,6038,222
JSON,package.json,package.json,26,26,0,0,0,767,26
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,431,345,14,72,57,12665,302
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,397,317,14,66,54,11764,277
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,108,96,0,12,0,2382,69
TypeScript,app/src/main.ts,main.ts,74,53,2,19,3,2101,54
TypeScript,api/src/logger.ts,logger.ts,128,106,1,21,14,3020,82
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,32,24,3,5,2,785,28
TypeScript,api/src/request/index.ts,index.ts,18,15,0,3,2,595,16
TypeScript,api/src/services/graphql/index.ts,index.ts,3024,2593,70,361,452,90427,1373
TypeScript,api/src/operations/request/index.ts,index.ts,51,44,0,7,10,1338,44
TypeScript,api/src/operations/request/index.test.ts,index.test.ts,111,94,0,17,0,2613,48
TypeScript,api/src/request/index.test.ts,index.test.ts,34,28,0,6,1,762,25
TypeScript,api/src/middleware/graphql.ts,graphql.ts,76,62,2,12,27,2213,59
TypeScript,api/src/utils/get-accountability-for-token.ts,get-accountability-for-token.ts,58,49,1,8,21,1814,50
TypeScript,api/src/services/files.ts,files.ts,345,260,27,58,70,10135,221
TypeScript,api/src/env.ts,env.ts,582,420,89,73,58,14096,452
TypeScript Typings,app/env.d.ts,env.d.ts,3,1,1,1,0,83,3
Markdown,docs/self-hosted/config-options.md,config-options.md,1005,750,0,255,0,73126,685
TypeScript,api/src/websocket/controllers/base.ts,base.ts,347,282,4,61,48,10826,229
TypeScript,api/src/services/authentication.ts,authentication.ts,455,388,7,60,41,12036,286
TypeScript,api/src/app.ts,app.ts,314,191,85,38,18,10004,242
