Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,73,61,0,12,11,1949,56
JavaScript,app/vite.config.js,vite.config.js,205,178,3,24,19,5822,156
TypeScript,api/src/controllers/utils.ts,utils.ts,179,144,1,34,17,4245,99
TypeScript,app/src/stores/server.ts,server.ts,47,45,0,2,12,1008,39
TypeScript,api/src/database/run-ast.ts,run-ast.ts,504,371,30,103,182,15763,305
TypeScript,api/src/services/roles.ts,roles.ts,152,114,6,32,28,4822,91
TypeScript,api/src/middleware/respond.ts,respond.ts,78,65,1,12,18,2450,59
TypeScript,api/src/services/payload.ts,payload.ts,731,561,52,118,212,22257,425
TypeScript,api/tests/services/payload.test.ts,payload.test.ts,105,89,0,16,2,2595,52
JSON,package.json,package.json,74,74,0,0,0,2043,71
JSON,api/package.json,package.json,225,225,0,0,0,5764,215
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,359,292,10,57,59,10674,255
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,336,271,10,55,56,10043,238
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,118,104,0,14,0,2997,79
TypeScript,app/src/main.ts,main.ts,70,53,2,15,3,2081,54
TypeScript,api/src/logger.ts,logger.ts,75,60,1,14,7,1884,55
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,28,21,3,4,2,730,25
TypeScript,api/src/middleware/graphql.ts,graphql.ts,62,51,1,10,25,1994,47
TypeScript,api/src/services/graphql.ts,graphql.ts,2698,2359,73,266,410,79939,1274
TypeScript,api/src/services/files.ts,files.ts,305,233,20,52,61,8864,192
TypeScript,api/src/env.ts,env.ts,323,235,23,65,60,7832,220
Markdown,docs/configuration/config-options.md,config-options.md,841,616,0,225,0,54635,555
TypeScript,api/src/services/authentication.ts,authentication.ts,421,362,7,52,32,11045,274
TypeScript,api/src/app.ts,app.ts,252,144,76,32,12,7744,194
