Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
TypeScript,api/src/webhooks.ts,webhooks.ts,73,61,0,12,11,1949,56
JavaScript,app/vite.config.js,vite.config.js,208,181,3,24,19,5916,159
TypeScript,api/src/controllers/utils.ts,utils.ts,179,144,1,34,17,4245,99
TypeScript,app/src/stores/server.ts,server.ts,47,45,0,2,12,1008,39
TypeScript,api/src/database/run-ast.ts,run-ast.ts,494,362,30,102,176,15465,297
TypeScript,api/src/services/roles.ts,roles.ts,152,114,6,32,28,4822,91
TypeScript,api/src/middleware/respond.ts,respond.ts,78,65,1,12,18,2450,59
TypeScript,api/src/services/payload.ts,payload.ts,732,562,52,118,212,22304,426
TypeScript,api/tests/services/payload.test.ts,payload.test.ts,105,89,0,16,2,2595,52
JSON,package.json,package.json,74,74,0,0,0,2042,71
JSON,api/package.json,package.json,222,222,0,0,0,5675,212
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,363,296,10,57,61,10867,259
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,340,275,10,55,58,10242,242
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,118,104,0,14,0,2997,79
TypeScript,app/src/main.ts,main.ts,70,53,2,15,3,2081,54
TypeScript,api/src/logger.ts,logger.ts,75,60,1,14,7,1884,55
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,28,21,3,4,2,730,25
TypeScript,api/src/services/graphql.ts,graphql.ts,2718,2376,73,269,412,80607,1285
TypeScript,api/src/middleware/graphql.ts,graphql.ts,63,52,1,10,25,2042,48
TypeScript,api/src/services/files.ts,files.ts,305,233,20,52,61,8864,192
TypeScript,api/src/env.ts,env.ts,480,372,41,67,62,11396,371
Markdown,docs/configuration/config-options.md,config-options.md,853,625,0,228,0,55154,562
TypeScript,api/src/services/authentication.ts,authentication.ts,428,369,7,52,35,11162,280
TypeScript,api/src/app.ts,app.ts,252,144,76,32,12,7744,194
