Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,app/vite.config.js,vite.config.js,192,28,160,4,0,4922,151
TypeScript,api/src/utils/verify-session-jwt.ts,verify-session-jwt.ts,27,19,5,3,3,690,25
TypeScript,api/src/controllers/utils.ts,utils.ts,188,147,1,40,15,4721,97
TypeScript,app/src/stores/server.ts,server.ts,150,126,6,18,35,4183,117
TypeScript,api/src/auth/drivers/saml.ts,saml.ts,227,178,4,45,25,7342,158
TypeScript,api/src/database/run-ast.ts,run-ast.ts,650,480,38,132,219,21110,395
TypeScript,api/src/services/roles.ts,roles.ts,548,437,9,102,160,15786,326
TypeScript,api/src/services/roles.test.ts,roles.test.ts,1144,906,5,233,27,40875,323
TypeScript,api/src/middleware/respond.ts,respond.ts,98,81,1,16,27,3460,73
TypeScript,api/src/services/payload.ts,payload.ts,852,660,52,140,254,26804,473
TypeScript,api/src/services/payload.test.ts,payload.test.ts,348,311,0,37,2,8712,165
JSON,api/package.json,package.json,238,238,0,0,0,6335,230
JSON,package.json,package.json,27,27,0,0,0,797,27
TypeScript,api/src/auth/drivers/openid.ts,openid.ts,465,369,14,82,67,13586,324
TypeScript,api/src/auth/drivers/oauth2.ts,oauth2.ts,432,342,14,76,64,12722,299
Vue,app/src/modules/settings/components/navigation.vue,navigation.vue,143,131,0,12,0,3244,98
TypeScript,app/src/main.ts,main.ts,67,45,4,18,0,2031,50
TypeScript,api/src/utils/is-url-allowed.ts,is-url-allowed.ts,34,25,3,6,2,849,29
TypeScript,api/src/utils/is-url-allowed.test.ts,is-url-allowed.test.ts,37,27,0,10,0,1241,21
TypeScript,api/src/utils/is-login-redirect-allowed.ts,is-login-redirect-allowed.ts,41,25,6,10,10,1280,29
TypeScript,api/src/utils/is-login-redirect-allowed.test.ts,is-login-redirect-allowed.test.ts,78,59,0,19,6,2906,40
TypeScript,api/src/request/is-denied-ip.ts,is-denied-ip.ts,38,28,0,10,9,910,28
TypeScript,api/src/request/is-denied-ip.test.ts,is-denied-ip.test.ts,120,92,0,28,6,2989,66
TypeScript,api/src/request/index.ts,index.ts,21,16,0,5,2,677,17
TypeScript,api/src/operations/request/index.ts,index.ts,55,48,0,7,11,1408,48
TypeScript,api/src/services/graphql/index.ts,index.ts,3349,2878,71,400,511,99228,1507
TypeScript,api/src/logger/index.ts,index.ts,164,134,2,28,21,4031,95
TypeScript,api/src/operations/request/index.test.ts,index.test.ts,111,94,0,17,0,2618,47
TypeScript,api/src/request/index.test.ts,index.test.ts,43,33,0,10,3,1272,31
TypeScript,api/src/middleware/graphql.ts,graphql.ts,81,66,2,13,27,2339,62
TypeScript,api/src/utils/get-accountability-for-token.ts,get-accountability-for-token.ts,63,53,1,9,22,1951,53
TypeScript,api/src/services/files.ts,files.ts,368,257,38,73,79,11317,239
TypeScript Typings,app/env.d.ts,env.d.ts,2,0,2,0,0,96,3
TypeScript,packages/env/src/constants/directus-variables.ts,directus-variables.ts,249,194,28,27,0,5203,218
TypeScript,packages/env/src/constants/defaults.ts,defaults.ts,159,123,1,35,0,4245,125
Markdown,docs/self-hosted/config-options.md,config-options.md,1140,856,0,284,0,87375,771
Markdown,docs/releases/breaking-changes.md,breaking-changes.md,470,329,0,141,0,15572,249
TypeScript,api/src/websocket/controllers/base.ts,base.ts,388,307,11,70,63,12045,251
TypeScript,api/src/services/authentication.ts,authentication.ts,546,457,17,72,54,14858,350
TypeScript,api/src/app.ts,app.ts,330,203,89,38,20,10608,254
