Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Ruby,app/controllers/zeptair_xlogs_controller.rb,zeptair_xlogs_controller.rb,155,92,35,28,7,3514,94
Ruby,app/controllers/zeptair_post_controller.rb,zeptair_post_controller.rb,204,129,28,47,19,5290,103
Ruby,app/helpers/zeptair_dist_helper.rb,zeptair_dist_helper.rb,237,145,60,32,8,7357,150
Ruby,app/controllers/zeptair_dist_controller.rb,zeptair_dist_controller.rb,227,172,23,32,19,7226,157
Ruby,app/controllers/workflows_controller.rb,workflows_controller.rb,152,78,35,39,3,3857,68
Ruby,app/controllers/users_controller.rb,users_controller.rb,922,587,152,183,95,22093,442
Ruby,app/models/user.rb,user.rb,1175,683,298,194,70,29991,690
Ruby,app/helpers/tree_element.rb,tree_element.rb,191,102,60,29,14,4359,110
Ruby,app/models/toy.rb,toy.rb,236,156,43,37,16,7049,157
Ruby,app/controllers/timecards_controller.rb,timecards_controller.rb,729,481,92,156,84,19222,320
Ruby,app/models/timecard.rb,timecard.rb,930,484,287,159,63,22642,484
Ruby,app/helpers/templates_helper.rb,templates_helper.rb,176,118,32,26,10,4504,104
Ruby,app/controllers/templates_controller.rb,templates_controller.rb,209,122,46,41,8,5161,107
Ruby,app/controllers/teams_controller.rb,teams_controller.rb,130,73,35,22,8,2797,79
Ruby,app/models/team.rb,team.rb,344,170,113,61,16,7824,194
Ruby,app/helpers/sql_helper.rb,sql_helper.rb,111,52,43,16,5,2387,71
Ruby HTML,app/views/mail_folders/show_tree.html.erb,show_tree.html.erb,1247,1072,7,168,132,37957,591
Ruby HTML,app/views/folders/show_tree.html.erb,show_tree.html.erb,748,648,0,100,94,22097,382
Ruby HTML,app/views/groups/show_tree.html.erb,show_tree.html.erb,397,341,0,56,35,12568,223
Ruby,app/models/setting.rb,setting.rb,199,98,61,40,6,4511,74
Ruby,app/controllers/send_mails_controller.rb,send_mails_controller.rb,391,267,55,69,35,11523,214
Ruby,app/controllers/schedules_controller.rb,schedules_controller.rb,767,503,138,126,46,20781,373
Ruby,app/controllers/researches_controller.rb,researches_controller.rb,789,490,121,178,34,18422,369
Ruby,app/models/research.rb,research.rb,488,268,123,97,16,12978,271
Ruby,app/controllers/paintmail_controller.rb,paintmail_controller.rb,48,21,20,7,1,1008,32
Ruby,app/models/paid_holiday.rb,paid_holiday.rb,138,80,33,25,12,3958,87
Ruby,app/controllers/official_titles_controller.rb,official_titles_controller.rb,134,70,34,30,2,3259,61
Ruby,app/models/official_title.rb,official_title.rb,76,37,24,15,6,2304,52
Ruby,app/models/office_map.rb,office_map.rb,69,36,25,8,3,1819,49
Ruby,app/controllers/mail_folders_controller.rb,mail_folders_controller.rb,685,450,111,124,66,18082,343
Ruby,app/models/mail_folder.rb,mail_folder.rb,490,252,155,83,25,13091,261
Ruby,app/helpers/mail_filters_helper.rb,mail_filters_helper.rb,542,379,62,101,52,15582,187
Ruby,app/controllers/mail_filters_controller.rb,mail_filters_controller.rb,378,242,64,72,38,9225,196
Ruby,app/models/mail_filter.rb,mail_filter.rb,134,63,47,24,6,3282,84
Ruby,app/controllers/mail_accounts_controller.rb,mail_accounts_controller.rb,198,129,35,34,14,5737,100
Ruby,app/models/mail_account.rb,mail_account.rb,209,94,76,39,4,5313,115
Ruby,app/controllers/logs_controller.rb,logs_controller.rb,150,87,39,24,7,3152,92
Ruby,app/controllers/login_controller.rb,login_controller.rb,119,68,28,23,4,2875,72
Ruby,app/controllers/locations_controller.rb,locations_controller.rb,269,170,51,48,16,6607,157
Ruby,app/models/location.rb,location.rb,90,34,40,16,2,1953,53
Ruby HTML,app/views/mail_filters/list.html.erb,list.html.erb,468,413,4,51,38,15521,239
YAML,config/locales/ja.yml,ja.yml,1285,1283,1,1,0,60929,1241
Ruby,app/helpers/items_helper.rb,items_helper.rb,281,153,90,38,6,9022,175
Ruby,app/controllers/items_controller.rb,items_controller.rb,1458,916,240,302,92,35185,614
Ruby,app/models/item.rb,item.rb,784,388,273,123,64,20781,367
Ruby,app/controllers/groups_controller.rb,groups_controller.rb,438,254,94,90,22,10027,211
Ruby,app/models/group.rb,group.rb,383,205,108,70,22,9257,207
Ruby HTML,app/views/timecards/group.html.erb,group.html.erb,204,187,0,17,13,7862,143
Ruby,app/controllers/folders_controller.rb,folders_controller.rb,833,527,140,166,56,20565,346
Ruby,app/models/folder.rb,folder.rb,1247,691,334,222,98,31010,619
Ruby,app/controllers/equipment_controller.rb,equipment_controller.rb,254,162,44,48,20,5982,130
YAML,config/locales/en.yml,en.yml,1281,1279,1,1,0,49607,1244
Ruby,app/models/email.rb,email.rb,791,458,198,135,45,20944,461
Ruby HTML,app/views/send_mails/edit_send_to.html.erb,edit_send_to.html.erb,170,140,0,30,10,6409,114
Ruby,app/controllers/desktop_controller.rb,desktop_controller.rb,547,322,111,114,26,12401,263
YAML,config/locales/de.yml,de.yml,1281,1279,1,1,0,53404,1249
Ruby,app/controllers/config_controller.rb,config_controller.rb,245,153,44,48,25,6173,118
Ruby,app/models/comment.rb,comment.rb,155,82,49,24,5,4320,99
Ruby,app/helpers/application_helper.rb,application_helper.rb,871,444,295,132,64,19822,478
Ruby,app/controllers/application_controller.rb,application_controller.rb,106,66,22,18,8,2674,71
Ruby,app/helpers/addressbook_helper.rb,addressbook_helper.rb,96,53,26,17,9,2422,60
Ruby,app/controllers/addressbook_controller.rb,addressbook_controller.rb,456,306,69,81,48,10981,239
Ruby,app/models/address.rb,address.rb,459,279,114,66,46,11770,290
Ruby HTML,app/views/frames/about.html.erb,about.html.erb,105,101,0,4,0,3832,74
Ruby HTML,app/views/mail_filters/_mail_filter_form.html.erb,_mail_filter_form.html.erb,215,190,0,25,6,6469,106
Ruby HTML,app/views/frames/_footer.html.erb,_footer.html.erb,9,7,0,2,0,525,8
Ruby HTML,app/views/common/_edit_scope.html.erb,_edit_scope.html.erb,142,132,0,10,2,5331,79
Ruby HTML,app/views/schedules/_edit_members.html.erb,_edit_members.html.erb,205,190,0,15,8,7712,122
Ruby HTML,app/views/items/_edit_item_basic.html.erb,_edit_item_basic.html.erb,332,322,0,10,33,15149,204
