Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,templates/admin/login/two_factor_setup.html.twig,two_factor_setup.html.twig,42,33,0,9,2,1540,30
JavaScript,public/js/pimcore/settings/translation.js,translation.js,681,590,16,75,54,24900,477
JavaScript,public/js/pimcore/startup.js,startup.js,975,801,46,128,95,35863,655
Twig Template,templates/admin/asset/show_version_document.html.twig,show_version_document.html.twig,10,9,0,1,2,502,10
YAML,config/services.yaml,services.yaml,100,37,37,26,0,2354,51
JavaScript,public/js/pimcore/functions.js,functions.js,1795,1114,482,199,303,64522,1214
YAML,translations/admin.en.yaml,admin.en.yaml,989,989,0,0,0,41008,990
PHP,src/Controller/Admin/UserController.php,UserController.php,1239,812,249,178,139,44656,587
PHP,src/Controller/Admin/TagsController.php,TagsController.php,421,270,97,54,33,15433,210
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,42,20,15,7,2,1202,31
PHP,src/Controller/Admin/LoginController.php,LoginController.php,440,311,56,73,47,15986,272
PHP,src/Controller/Admin/IndexController.php,IndexController.php,429,305,63,61,17,17215,294
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1812,1483,170,159,142,73687,1059
Markdown,CHANGELOG.md,CHANGELOG.md,11,10,0,1,0,805,11
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1126,891,116,119,65,42539,674
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2540,2209,171,160,134,97173,1303
