Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,public/js/pimcore/settings/translation.js,translation.js,678,588,16,74,54,24805,475
JavaScript,public/js/pimcore/startup.js,startup.js,984,808,47,129,97,36267,661
JavaScript,public/js/pimcore/functions.js,functions.js,1811,1130,482,199,303,64902,1222
YAML,translations/admin.en.yaml,admin.en.yaml,1029,1029,0,0,0,43157,1029
PHP,src/Controller/Admin/UserController.php,UserController.php,1157,828,145,184,141,43561,593
PHP,src/Controller/Admin/TagsController.php,TagsController.php,392,274,60,58,34,14932,209
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,43,20,16,7,2,1280,33
PHP,src/Controller/Admin/LoginController.php,LoginController.php,457,326,55,76,49,16639,282
PHP,src/Controller/Admin/IndexController.php,IndexController.php,447,334,49,64,20,18295,312
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1732,1479,90,163,143,71814,1059
Markdown,CHANGELOG.md,CHANGELOG.md,27,23,0,4,0,2138,24
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1086,900,66,120,69,42175,682
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2465,2203,102,160,141,97245,1349
