Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,templates/admin/login/two_factor_setup.html.twig,two_factor_setup.html.twig,42,33,0,9,2,1544,30
JavaScript,public/js/pimcore/settings/translation.js,translation.js,677,588,16,73,54,24712,474
JavaScript,public/js/pimcore/startup.js,startup.js,964,789,46,129,93,35242,647
Twig Template,templates/admin/asset/show_version_document.html.twig,show_version_document.html.twig,10,9,0,1,2,502,10
YAML,config/services.yaml,services.yaml,94,35,34,25,0,2189,48
JavaScript,public/js/pimcore/functions.js,functions.js,1792,1112,482,198,302,64369,1212
YAML,translations/admin.en.yaml,admin.en.yaml,987,987,0,0,0,40943,988
PHP,src/Controller/Admin/UserController.php,UserController.php,1231,808,249,174,139,44458,584
PHP,src/Controller/Admin/TagsController.php,TagsController.php,421,270,97,54,33,15433,210
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,42,20,15,7,2,1202,31
PHP,src/Controller/Admin/LoginController.php,LoginController.php,440,311,56,73,47,15991,272
PHP,src/Controller/Admin/IndexController.php,IndexController.php,405,283,62,60,15,16628,276
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1798,1472,170,156,138,73041,1052
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1113,880,116,117,65,42113,665
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2638,2290,171,177,154,101208,1355
