Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
YAML,translations/admin.en.yaml,admin.en.yaml,1016,1016,0,0,0,42310,1017
PHP,src/Controller/Admin/UserController.php,UserController.php,1143,818,145,180,140,42974,584
PHP,src/Controller/Admin/TagsController.php,TagsController.php,390,273,60,57,33,14885,208
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,43,20,16,7,2,1280,33
PHP,src/Controller/Admin/LoginController.php,LoginController.php,453,324,54,75,48,16481,280
PHP,src/Controller/Admin/IndexController.php,IndexController.php,422,312,49,61,17,17243,293
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1716,1466,90,160,145,71428,1050
Markdown,CHANGELOG.md,CHANGELOG.md,11,10,0,1,0,805,11
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1080,894,66,120,69,41845,677
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2440,2178,102,160,135,95772,1332
