Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JavaScript,public/js/pimcore/settings/translation.js,translation.js,678,588,16,74,54,24805,475
JavaScript,public/js/pimcore/startup.js,startup.js,985,809,47,129,97,36341,662
JavaScript,public/js/pimcore/functions.js,functions.js,1811,1130,482,199,303,64902,1222
YAML,translations/admin.en.yaml,admin.en.yaml,1023,1023,0,0,0,42661,1023
PHP,src/Controller/Admin/UserController.php,UserController.php,1157,828,145,184,141,43561,593
PHP,src/Controller/Admin/TagsController.php,TagsController.php,390,273,60,57,33,14885,208
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,43,20,16,7,2,1280,33
PHP,src/Controller/Admin/LoginController.php,LoginController.php,457,326,55,76,49,16639,282
PHP,src/Controller/Admin/IndexController.php,IndexController.php,447,334,49,64,20,18295,312
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1727,1477,90,160,146,71878,1059
Markdown,CHANGELOG.md,CHANGELOG.md,22,19,0,3,0,1610,20
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1080,894,66,120,69,41845,677
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2449,2187,102,160,135,96128,1338
