Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Twig Template,templates/admin/login/two_factor_setup.html.twig,two_factor_setup.html.twig,42,33,0,9,2,1540,30
JavaScript,public/js/pimcore/settings/translation.js,translation.js,681,590,16,75,54,24886,477
JavaScript,public/js/pimcore/startup.js,startup.js,965,790,46,129,93,35328,648
Twig Template,templates/admin/asset/show_version_document.html.twig,show_version_document.html.twig,10,9,0,1,2,502,10
YAML,config/services.yaml,services.yaml,100,37,37,26,0,2354,51
JavaScript,public/js/pimcore/functions.js,functions.js,1792,1112,482,198,303,64387,1212
YAML,translations/admin.en.yaml,admin.en.yaml,989,989,0,0,0,41007,990
PHP,src/Controller/Admin/UserController.php,UserController.php,1231,808,249,174,139,44458,584
PHP,src/Controller/Admin/TagsController.php,TagsController.php,421,270,97,54,33,15433,210
PHP,src/Security/PimcoreUserTwoFactorCondition.php,PimcoreUserTwoFactorCondition.php,42,20,15,7,2,1202,31
PHP,src/Controller/Admin/LoginController.php,LoginController.php,440,311,56,73,47,15991,272
PHP,src/Controller/Admin/IndexController.php,IndexController.php,409,286,62,61,16,16744,278
PHP,src/Controller/Admin/DataObject/DataObjectHelperController.php,DataObjectHelperController.php,1811,1483,170,158,142,73686,1059
Markdown,CHANGELOG.md,CHANGELOG.md,6,6,0,0,0,390,7
PHP,src/Controller/Admin/Asset/AssetHelperController.php,AssetHelperController.php,1113,880,116,117,65,42114,665
PHP,src/Controller/Admin/Asset/AssetController.php,AssetController.php,2524,2194,170,160,134,96486,1287
