Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cvat/apps/engine/views.py,views.py,2386,2342,12,32,35,114698,1304
Python,tests/python/rest_api/test_webhooks_sender.py,test_webhooks_sender.py,757,574,16,167,34,27060,308
Python,tests/python/rest_api/test_tasks.py,test_tasks.py,661,629,5,27,11,25466,361
Python,cvat/apps/dataset_manager/tests/test_rest_api_formats.py,test_rest_api_formats.py,1314,1283,5,26,39,67259,573
Python,cvat/apps/engine/tests/test_rest_api_3D.py,test_rest_api_3D.py,753,711,3,39,34,35623,405
Python,tests/python/rest_api/test_projects.py,test_projects.py,607,476,19,112,90,24031,243
Python,tests/python/rest_api/test_memberships.py,test_memberships.py,88,64,4,20,9,3449,63
Python,tests/python/rest_api/test_jobs.py,test_jobs.py,512,498,4,10,7,17465,268
CSV,cvat/apps/iam/rules/tasks.csv,tasks.csv,90,90,0,0,0,8758,91
Python,cvat/apps/engine/task.py,task.py,695,646,17,32,44,31963,550
CSV,cvat/apps/iam/rules/projects.csv,projects.csv,50,50,0,0,0,4237,50
Python,cvat/apps/engine/mixins.py,mixins.py,361,339,6,16,14,15536,285
YAML,tests/docker-compose.minio.yml,docker-compose.minio.yml,65,64,0,1,0,2131,63
Python,cvat/apps/engine/cloud_provider.py,cloud_provider.py,658,556,11,91,71,21643,375
Plain Text,cvat/requirements/base.txt,base.txt,52,52,0,0,0,1344,53
Python,cvat/apps/engine/backup.py,backup.py,948,920,4,24,13,37474,711
Markdown,CHANGELOG.md,CHANGELOG.md,1146,928,0,218,0,74231,822
