Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cvat/apps/engine/views.py,views.py,3352,3330,8,14,19,154128,1855
Python,cvat/apps/quality_control/views.py,views.py,398,355,18,25,20,13939,265
Python,tests/python/rest_api/test_webhooks_sender.py,test_webhooks_sender.py,729,703,13,13,2,26261,307
Python,tests/python/rest_api/test_tasks.py,test_tasks.py,3980,3837,9,134,94,155525,1691
Python,cvat/apps/dataset_manager/tests/test_rest_api_formats.py,test_rest_api_formats.py,2168,2141,6,21,47,103534,962
Python,cvat/apps/engine/tests/test_rest_api_3D.py,test_rest_api_3D.py,745,705,4,36,32,35619,401
Python,tests/python/rest_api/test_projects.py,test_projects.py,1241,1000,29,212,198,49422,601
Python,tests/python/rest_api/test_memberships.py,test_memberships.py,202,187,4,11,0,7544,141
Python,tests/python/rest_api/test_jobs.py,test_jobs.py,1567,1553,4,10,7,58419,707
Python,tests/python/rest_api/test_csrf_workaround.py,test_csrf_workaround.py,57,35,9,13,8,2394,37
CSV,cvat/apps/engine/rules/tests/configs/tasks.csv,tasks.csv,83,83,0,0,0,7948,84
Python,cvat/apps/engine/task.py,task.py,1164,1146,7,11,21,51577,892
Python,tests/python/shared/utils/resource_import_export.py,resource_import_export.py,253,188,9,56,26,8470,141
CSV,cvat/apps/engine/rules/tests/configs/projects.csv,projects.csv,46,46,0,0,0,3813,46
Python,cvat/apps/webhooks/permissions.py,permissions.py,117,97,4,16,22,4125,96
Python,cvat/apps/organizations/permissions.py,permissions.py,194,163,4,27,23,6043,107
Python,cvat/apps/engine/permissions.py,permissions.py,1292,1093,21,178,253,51857,579
Python,cvat/apps/engine/mixins.py,mixins.py,592,532,31,29,14,24844,452
YAML,tests/docker-compose.minio.yml,docker-compose.minio.yml,73,71,0,2,0,2336,70
Python,cvat/apps/engine/cloud_provider.py,cloud_provider.py,1043,970,30,43,34,36289,619
Plain Text,cvat/requirements/base.txt,base.txt,361,360,0,1,0,7703,218
Python,cvat/apps/engine/backup.py,backup.py,1071,1058,4,9,10,43307,790
Shell,tests/allow_minio.sh,allow_minio.sh,3,2,1,0,0,201,4
Markdown,CHANGELOG.md,CHANGELOG.md,2842,2108,0,734,0,146322,1851
