Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,cvat/apps/engine/views.py,views.py,2369,2325,12,32,35,114420,1298
Python,tests/python/rest_api/test_tasks.py,test_tasks.py,339,329,4,6,4,14789,223
Python,cvat/apps/dataset_manager/tests/test_rest_api_formats.py,test_rest_api_formats.py,1314,1283,5,26,39,67259,573
Python,cvat/apps/engine/tests/test_rest_api_3D.py,test_rest_api_3D.py,753,711,3,39,34,35623,405
Python,tests/python/rest_api/test_projects.py,test_projects.py,448,329,25,94,70,20411,222
Python,tests/python/rest_api/test_memberships.py,test_memberships.py,81,61,4,16,9,3447,61
Python,tests/python/rest_api/test_jobs.py,test_jobs.py,354,345,4,5,7,15839,229
CSV,cvat/apps/iam/rules/tasks.csv,tasks.csv,90,90,0,0,0,8758,91
Python,cvat/apps/engine/task.py,task.py,695,646,17,32,44,31963,550
CSV,cvat/apps/iam/rules/projects.csv,projects.csv,50,50,0,0,0,4237,50
Python,cvat/apps/engine/mixins.py,mixins.py,336,315,5,16,14,14542,266
YAML,tests/python/shared/docker-compose.minio.yml,docker-compose.minio.yml,65,64,0,1,0,2073,63
Python,cvat/apps/engine/cloud_provider.py,cloud_provider.py,658,556,11,91,71,21643,375
Plain Text,cvat/requirements/base.txt,base.txt,54,54,0,0,0,1424,55
Python,cvat/apps/engine/backup.py,backup.py,947,875,5,67,70,37233,710
Markdown,CHANGELOG.md,CHANGELOG.md,1119,901,0,218,0,71673,791
