Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,librz/include/rz_types_base.h,rz_types_base.h,227,194,10,23,6,5253,191
C,librz/reg/profile.c,profile.c,678,498,125,55,147,18462,433
C Header,librz/bin/format/luac/luac_common.h,luac_common.h,223,132,55,36,6,7494,163
C,librz/bin/format/luac/luac_bin.c,luac_bin.c,372,300,20,52,41,9816,235
C,librz/bin/format/elf/elf_info.c,elf_info.c,1941,1383,224,334,308,49265,957
C,librz/bin/format/mach0/dyldcache.c,dyldcache.c,1370,1193,9,168,349,35284,736
C,librz/bin/dwarf.c,dwarf.c,2287,1905,189,193,340,68684,1442
C,librz/bin/format/dex/dex.c,dex.c,2056,1670,118,268,342,60524,971
C,librz/debug/p/debug_io.c,debug_io.c,171,151,8,12,18,3696,132
C,librz/debug/p/debug_gdb.c,debug_gdb.c,611,537,38,36,113,16693,398
C,librz/bin/bobj.c,bobj.c,1136,866,159,111,193,30307,675
C,librz/bin/p/bin_luac.c,bin_luac.c,162,136,2,24,17,3701,89
