Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,librz/include/rz_types_base.h,rz_types_base.h,220,187,10,23,6,4944,184
C,librz/reg/profile.c,profile.c,681,500,125,56,147,18638,435
C Header,librz/bin/format/luac/luac_common.h,luac_common.h,223,132,55,36,6,7494,163
C,librz/bin/format/luac/luac_bin.c,luac_bin.c,372,300,20,52,41,9816,235
C,librz/bin/format/elf/elf_info.c,elf_info.c,1967,1401,227,339,313,49836,965
C,librz/bin/format/mach0/dyldcache.c,dyldcache.c,1530,1336,14,180,352,41155,872
C,librz/bin/format/dex/dex.c,dex.c,2043,1658,118,267,339,60722,965
C,librz/debug/p/debug_io.c,debug_io.c,174,153,8,13,18,3849,134
C,librz/debug/p/debug_gdb.c,debug_gdb.c,618,541,40,37,113,17061,404
C,librz/bin/bobj.c,bobj.c,1060,735,215,110,174,30471,587
C,librz/bin/p/bin_luac.c,bin_luac.c,173,148,2,23,17,4016,98
