Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,libraries/cms/version/version.php,version.php,140,53,68,19,3,3486,81
PHP,components/com_users/controllers/user.php,user.php,248,136,76,36,13,6704,140
PHP,administrator/components/com_media/helpers/media.php,media.php,246,156,49,41,37,7434,128
XML,administrator/manifests/files/joomla.xml,joomla.xml,54,50,0,4,0,1913,51
SQL,installation/sql/sqlazure/joomla.sql,joomla.sql,2992,2521,65,406,0,149222,1256
SQL,installation/sql/postgresql/joomla.sql,joomla.sql,2537,1743,429,365,2,144050,1379
SQL,installation/sql/mysql/joomla.sql,joomla.sql,1941,1394,314,233,0,118407,1063
PHP,includes/framework.php,framework.php,100,54,24,22,6,2098,60
PHP,administrator/includes/framework.php,framework.php,93,49,24,20,4,1879,55
PHP,libraries/joomla/filesystem/file.php,file.php,558,310,165,83,49,12828,217
PHP,build/build.php,build.php,200,119,48,33,29,8174,155
