Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,861,630,154,77,197,24480,479
C,ldap/servers/slapd/result.c,result.c,2363,1796,335,232,491,81010,1349
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,656,454,137,65,0,31426,505
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,628,481,79,68,149,18412,370
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1908,1317,431,160,349,77803,1216
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2239,1663,436,140,518,98442,1415
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1244,889,250,105,266,48559,819
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1536,1183,274,79,330,72515,933
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,1734,1352,156,226,248,63735,899
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3533,88
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1510,1146,280,84,319,72205,1003
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,390,290,66,34,57,13882,240
C,ldap/servers/slapd/dse.c,dse.c,2874,2114,495,265,566,100313,1639
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9763,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,206,112,54,40,11,6013,118
C,ldap/servers/slapd/bind.c,bind.c,936,598,264,74,199,39111,601
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,1485,1446,23,16,3,52954,815
