Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,856,627,152,77,196,24123,475
C,ldap/servers/slapd/result.c,result.c,2251,1647,337,267,570,76150,1282
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,694,482,143,69,0,33567,533
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,694,539,82,73,171,20061,416
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1856,1291,405,160,343,74904,1170
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2156,1603,422,131,497,94790,1375
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1088,770,230,88,237,42514,715
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1530,1183,273,74,327,72375,927
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,2595,2031,187,377,289,93885,1086
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3533,88
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1482,1125,275,82,309,70883,983
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,390,290,66,34,57,13882,240
C,ldap/servers/slapd/dse.c,dse.c,2755,2023,476,256,538,95867,1578
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9763,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,208,113,54,41,11,6048,119
C,ldap/servers/slapd/bind.c,bind.c,894,583,242,69,191,36973,575
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,896,864,17,15,1,31959,470
