Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,856,627,152,77,196,24123,475
C,ldap/servers/slapd/result.c,result.c,2251,1647,337,267,570,76168,1282
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,695,483,143,69,0,33645,534
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,694,539,82,73,171,20061,416
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1869,1300,411,158,347,75635,1179
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2156,1603,422,131,497,94862,1375
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1088,770,230,88,237,42514,715
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1538,1191,273,74,329,73054,932
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,2627,2057,190,380,296,95537,1093
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3533,88
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1489,1129,278,82,313,71373,989
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,390,290,66,34,57,13882,240
C,ldap/servers/slapd/dse.c,dse.c,2757,2025,476,256,540,95935,1579
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9763,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,206,112,54,40,11,6013,118
C,ldap/servers/slapd/bind.c,bind.c,900,588,243,69,193,37337,579
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,1025,993,19,13,3,37070,557
