Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,861,629,154,78,197,24578,478
C,ldap/servers/slapd/result.c,result.c,2363,1796,335,232,491,81007,1349
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,650,447,137,66,0,31466,498
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,628,481,79,68,149,18418,370
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1922,1330,431,161,350,78707,1224
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2239,1663,436,140,518,98413,1415
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1244,889,250,105,266,48523,819
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1536,1183,274,79,330,72405,933
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,1737,1355,156,226,248,63833,902
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3595,87
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1510,1146,280,84,319,72163,1003
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,388,288,66,34,57,13796,238
C,ldap/servers/slapd/dse.c,dse.c,2902,2137,498,267,571,101575,1655
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9775,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,206,112,54,40,11,6013,118
C,ldap/servers/slapd/bind.c,bind.c,942,603,265,74,200,39415,604
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,1671,1632,23,16,3,60102,925
