Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,867,636,154,77,196,24611,482
C,ldap/servers/slapd/result.c,result.c,2239,1636,337,266,562,75765,1277
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,695,483,143,69,0,33695,534
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,676,522,82,72,168,19415,406
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1875,1306,407,162,341,75485,1183
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2142,1594,417,131,494,94109,1367
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1058,744,226,88,226,41015,693
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1486,1144,267,75,317,69769,888
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,2595,2031,187,377,289,93884,1086
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3533,88
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1398,1059,265,74,282,65998,928
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,390,290,66,34,57,13882,240
C,ldap/servers/slapd/dse.c,dse.c,2727,2006,470,251,535,94722,1566
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9763,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,208,113,54,41,11,6048,119
C,ldap/servers/slapd/bind.c,bind.c,883,583,233,67,184,36646,572
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,715,688,14,13,3,25879,364
