Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,ldap/servers/slapd/back-ldbm/vlv_srch.c,vlv_srch.c,856,627,152,77,196,24109,475
C,ldap/servers/slapd/result.c,result.c,2239,1636,337,266,562,75735,1277
C Header,ldap/servers/slapd/back-ldbm/proto-back-ldbm.h,proto-back-ldbm.h,693,481,143,69,0,33465,532
C,ldap/servers/slapd/back-ldbm/misc.c,misc.c,676,522,82,72,168,19415,406
C,ldap/servers/slapd/back-ldbm/ldbm_search.c,ldbm_search.c,1856,1291,405,160,341,74893,1170
C,ldap/servers/slapd/back-ldbm/ldbm_modrdn.c,ldbm_modrdn.c,2152,1599,422,131,496,94662,1373
C,ldap/servers/slapd/back-ldbm/ldbm_modify.c,ldbm_modify.c,1084,766,230,88,236,42386,713
C,ldap/servers/slapd/back-ldbm/ldbm_delete.c,ldbm_delete.c,1526,1179,273,74,326,72247,925
C,ldap/servers/slapd/back-ldbm/ldbm_config.c,ldbm_config.c,2595,2031,187,377,289,93885,1086
C,ldap/servers/slapd/back-ldbm/ldbm_compare.c,ldbm_compare.c,104,76,15,13,18,3188,85
C,ldap/servers/slapd/back-ldbm/ldbm_bind.c,ldbm_bind.c,113,84,17,12,16,3533,88
C,ldap/servers/slapd/back-ldbm/ldbm_add.c,ldbm_add.c,1492,1138,275,79,309,71387,990
C,ldap/servers/slapd/back-ldbm/findentry.c,findentry.c,390,290,66,34,57,13882,240
C,ldap/servers/slapd/dse.c,dse.c,2734,2007,475,252,535,94944,1570
C,ldap/servers/slapd/back-ldbm/dn2entry.c,dn2entry.c,269,161,87,21,45,9763,197
C,ldap/servers/slapd/defbackend.c,defbackend.c,208,113,54,41,11,6048,119
C,ldap/servers/slapd/bind.c,bind.c,884,573,242,69,183,36612,570
Python,dirsrvtests/tests/suites/basic/basic_test.py,basic_test.py,877,845,17,15,1,31479,463
