Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,cmd/ximg.c,ximg.c,290,239,19,32,33,6349,193
Python,test/py/tests/vboot_forge.py,vboot_forge.py,423,401,18,4,5,11799,297
Python,test/py/tests/vboot_evil.py,vboot_evil.py,486,458,20,8,0,15188,292
C,common/update.c,update.c,387,280,42,65,72,9523,235
Python,test/py/tests/test_vboot.py,test_vboot.py,643,588,32,23,12,27184,388
Python,test/py/tests/test_fit.py,test_fit.py,410,388,13,9,6,15423,298
C,common/splash_source.c,splash_source.c,480,362,43,75,71,12249,285
C,cmd/source.c,source.c,72,50,14,8,6,1974,61
C,drivers/fpga/socfpga_arria10.c,socfpga_arria10.c,951,627,162,162,126,24853,553
C,arch/arm/cpu/armv8/sec_firmware.c,sec_firmware.c,457,287,103,67,41,11734,284
C,drivers/net/pfe_eth/pfe_firmware.c,pfe_firmware.c,350,252,55,43,46,7972,212
C,net/nfs.c,nfs.c,984,717,112,155,158,25180,524
C,cmd/nand.c,nand.c,1150,909,79,162,205,28124,724
C Header,tools/mkimage.h,mkimage.h,52,36,6,10,0,1139,41
C,drivers/net/fsl-mc/mc.c,mc.c,2082,1619,147,316,244,49386,1142
C Header,include/image.h,image.h,2081,808,1068,205,13,69265,1333
C,boot/image-fit.c,image-fit.c,2500,1530,662,308,352,66357,1318
C,boot/image-fit-sig.c,image-fit-sig.c,550,360,127,63,65,14762,331
C,boot/image-fdt.c,image-fdt.c,690,483,120,87,120,17721,459
C,cmd/i2c.c,i2c.c,1983,1375,415,193,263,47541,931
C,cmd/fpga.c,fpga.c,456,375,15,66,47,11722,249
C,tools/fit_image.c,fit_image.c,973,716,144,113,116,25019,566
C,tools/fit_common.c,fit_common.c,197,146,21,30,32,3987,127
C,scripts/dtc/libfdt/fdt_ro.c,fdt_ro.c,944,721,42,181,228,20249,507
C,boot/fdt_region.c,fdt_region.c,702,415,214,73,119,20589,485
C,cmd/disk.c,disk.c,131,101,8,22,12,3193,91
C,cmd/bootm.c,bootm.c,585,459,35,91,71,14053,330
C,cmd/bootefi.c,bootefi.c,248,172,41,35,33,6328,176
