Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,cmd/ximg.c,ximg.c,279,227,20,32,32,6106,187
Python,test/py/tests/vboot_forge.py,vboot_forge.py,423,401,18,4,5,11799,297
Python,test/py/tests/vboot_evil.py,vboot_evil.py,485,457,20,8,0,15098,291
C,common/update.c,update.c,410,296,43,71,74,10138,247
Python,test/py/tests/test_vboot.py,test_vboot.py,413,358,32,23,11,17132,279
Python,test/py/tests/test_fit.py,test_fit.py,460,440,12,8,6,16776,322
C,common/splash_source.c,splash_source.c,450,338,43,69,66,11383,266
C,cmd/source.c,source.c,208,150,29,29,22,4655,137
C,drivers/fpga/socfpga_arria10.c,socfpga_arria10.c,950,633,157,160,129,24675,554
C,arch/arm/cpu/armv8/sec_firmware.c,sec_firmware.c,504,323,104,77,46,12897,304
C,drivers/net/pfe_eth/pfe_firmware.c,pfe_firmware.c,399,293,55,51,52,9122,239
C,net/nfs.c,nfs.c,934,679,109,146,140,24353,499
C,cmd/nand.c,nand.c,1144,903,79,162,204,27918,718
C Header,tools/mkimage.h,mkimage.h,49,34,6,9,0,1046,39
C,drivers/net/fsl-mc/mc.c,mc.c,2041,1574,147,320,239,48074,1115
C Header,include/image.h,image.h,1561,724,671,166,14,52671,1042
C,boot/image-fit.c,image-fit.c,2450,1474,689,287,339,65131,1304
C,boot/image-fit-sig.c,image-fit-sig.c,551,361,127,63,66,14771,332
C,boot/image-fdt.c,image-fdt.c,666,455,132,79,108,17488,448
C,cmd/i2c.c,i2c.c,2025,1413,415,197,274,48680,955
C,cmd/fpga.c,fpga.c,469,383,18,68,49,12080,256
C,tools/fit_image.c,fit_image.c,898,656,134,108,103,22771,516
C,tools/fit_common.c,fit_common.c,190,141,21,28,32,3819,124
C,scripts/dtc/libfdt/fdt_ro.c,fdt_ro.c,940,715,42,183,228,20078,504
C,boot/fdt_region.c,fdt_region.c,702,415,214,73,119,20589,485
C,cmd/disk.c,disk.c,132,102,8,22,13,3202,92
C,cmd/bootm.c,bootm.c,552,431,34,87,63,13396,319
C,cmd/bootefi.c,bootefi.c,696,435,177,84,82,18178,435
