Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,cmd/ximg.c,ximg.c,269,219,19,31,32,5889,182
Python,test/py/tests/vboot_forge.py,vboot_forge.py,423,401,18,4,5,11799,297
Python,test/py/tests/vboot_evil.py,vboot_evil.py,486,458,20,8,0,15188,292
C,common/update.c,update.c,389,281,42,66,72,9544,236
Python,test/py/tests/test_vboot.py,test_vboot.py,643,588,32,23,12,27184,388
Python,test/py/tests/test_fit.py,test_fit.py,410,388,13,9,6,15423,298
C,common/splash_source.c,splash_source.c,481,363,43,75,71,12269,286
C,cmd/source.c,source.c,73,51,14,8,6,1994,62
C,drivers/fpga/socfpga_arria10.c,socfpga_arria10.c,952,628,162,162,126,24873,554
C,arch/arm/cpu/armv8/sec_firmware.c,sec_firmware.c,457,287,103,67,41,11734,284
C,drivers/net/pfe_eth/pfe_firmware.c,pfe_firmware.c,350,252,55,43,46,7972,212
C,net/nfs.c,nfs.c,978,710,112,156,154,24884,518
C,cmd/nand.c,nand.c,1151,910,79,162,205,28144,725
C Header,tools/mkimage.h,mkimage.h,52,36,6,10,0,1139,41
C,drivers/net/fsl-mc/mc.c,mc.c,2082,1619,147,316,244,49386,1142
C Header,include/image.h,image.h,2071,814,1053,204,14,69057,1332
C,boot/image-fit.c,image-fit.c,2501,1532,662,307,352,66372,1320
C,boot/image-fit-sig.c,image-fit-sig.c,551,361,127,63,66,14800,332
C,boot/image-fdt.c,image-fdt.c,698,489,121,88,118,17898,466
C,cmd/i2c.c,i2c.c,2007,1398,415,194,269,48184,941
C,cmd/fpga.c,fpga.c,457,376,15,66,47,11742,250
C,tools/fit_image.c,fit_image.c,973,716,144,113,116,25017,566
C,tools/fit_common.c,fit_common.c,195,145,21,29,32,3923,126
C,scripts/dtc/libfdt/fdt_ro.c,fdt_ro.c,946,721,42,183,228,20251,507
C,boot/fdt_region.c,fdt_region.c,702,415,214,73,119,20589,485
C,cmd/disk.c,disk.c,132,102,8,22,12,3213,92
C,cmd/bootm.c,bootm.c,588,460,35,93,71,14075,331
C,cmd/bootefi.c,bootefi.c,249,173,41,35,33,6347,177
