Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,cmd/ximg.c,ximg.c,279,227,20,32,32,6106,187
Python,test/py/tests/vboot_forge.py,vboot_forge.py,423,401,18,4,5,11799,297
Python,test/py/tests/vboot_evil.py,vboot_evil.py,486,458,20,8,0,15188,292
C,common/update.c,update.c,410,296,43,71,74,10138,247
Python,test/py/tests/test_vboot.py,test_vboot.py,529,474,32,23,11,21855,333
Python,test/py/tests/test_fit.py,test_fit.py,463,443,12,8,6,16791,323
C,common/splash_source.c,splash_source.c,450,338,43,69,66,11383,266
C,cmd/source.c,source.c,208,150,29,29,22,4655,137
C,drivers/fpga/socfpga_arria10.c,socfpga_arria10.c,974,648,162,164,130,25486,569
C,arch/arm/cpu/armv8/sec_firmware.c,sec_firmware.c,501,322,104,75,46,12907,302
C,drivers/net/pfe_eth/pfe_firmware.c,pfe_firmware.c,388,283,55,50,51,8879,234
C,net/nfs.c,nfs.c,927,672,109,146,139,24152,493
C,cmd/nand.c,nand.c,1144,903,79,162,204,27918,718
C Header,tools/mkimage.h,mkimage.h,51,35,6,10,0,1114,40
C,drivers/net/fsl-mc/mc.c,mc.c,2041,1574,147,320,239,48074,1115
C Header,include/image.h,image.h,1592,729,695,168,14,53557,1059
C,boot/image-fit.c,image-fit.c,2445,1470,689,286,336,65080,1301
C,boot/image-fit-sig.c,image-fit-sig.c,551,361,127,63,66,14771,332
C,boot/image-fdt.c,image-fdt.c,704,476,143,85,114,18464,471
C,cmd/i2c.c,i2c.c,2025,1413,415,197,274,48692,955
C,cmd/fpga.c,fpga.c,469,383,18,68,49,12080,256
C,tools/fit_image.c,fit_image.c,928,677,140,111,110,23479,528
C,tools/fit_common.c,fit_common.c,190,141,21,28,32,3819,124
C,scripts/dtc/libfdt/fdt_ro.c,fdt_ro.c,946,721,42,183,228,20251,507
C,boot/fdt_region.c,fdt_region.c,702,415,214,73,119,20589,485
C,cmd/disk.c,disk.c,132,102,8,22,13,3202,92
C,cmd/bootm.c,bootm.c,583,458,34,91,68,14180,335
C,cmd/bootefi.c,bootefi.c,742,464,192,86,88,19273,465
