Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,cmd/ximg.c,ximg.c,276,224,20,32,32,6050,186
Python,test/py/tests/vboot_forge.py,vboot_forge.py,423,401,18,4,5,11799,297
Python,test/py/tests/vboot_evil.py,vboot_evil.py,486,458,20,8,0,15188,292
C,common/update.c,update.c,409,295,43,71,74,10104,246
Python,test/py/tests/test_vboot.py,test_vboot.py,533,478,32,23,11,22045,336
Python,test/py/tests/test_fit.py,test_fit.py,463,443,12,8,6,16791,323
C,common/splash_source.c,splash_source.c,450,338,43,69,66,11389,266
C,cmd/source.c,source.c,208,150,29,29,22,4662,137
C,drivers/fpga/socfpga_arria10.c,socfpga_arria10.c,974,648,162,164,130,25466,569
C,arch/arm/cpu/armv8/sec_firmware.c,sec_firmware.c,457,287,103,67,41,11740,284
C,drivers/net/pfe_eth/pfe_firmware.c,pfe_firmware.c,350,252,55,43,46,7972,212
C,net/nfs.c,nfs.c,930,675,109,146,139,24223,495
C,cmd/nand.c,nand.c,1144,903,79,162,204,27932,718
C Header,tools/mkimage.h,mkimage.h,51,35,6,10,0,1114,40
C,drivers/net/fsl-mc/mc.c,mc.c,2017,1558,145,314,237,47578,1101
C Header,include/image.h,image.h,1715,769,765,181,14,57696,1129
C,boot/image-fit.c,image-fit.c,2481,1496,689,296,340,65972,1314
C,boot/image-fit-sig.c,image-fit-sig.c,551,361,127,63,66,14771,332
C,boot/image-fdt.c,image-fdt.c,712,484,143,85,116,18724,477
C,cmd/i2c.c,i2c.c,2026,1414,415,197,274,48686,955
C,cmd/fpga.c,fpga.c,457,376,15,66,47,11742,250
C,tools/fit_image.c,fit_image.c,928,677,140,111,110,23493,528
C,tools/fit_common.c,fit_common.c,190,141,21,28,32,3819,124
C,scripts/dtc/libfdt/fdt_ro.c,fdt_ro.c,946,721,42,183,228,20251,507
C,boot/fdt_region.c,fdt_region.c,702,415,214,73,119,20589,485
C,cmd/disk.c,disk.c,132,102,8,22,13,3215,92
C,cmd/bootm.c,bootm.c,582,457,34,91,68,14133,334
C,cmd/bootefi.c,bootefi.c,741,464,192,85,87,19372,469
