Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Smarty Template,templates/frontend/pages/submissions.tpl,submissions.tpl,84,62,13,9,2,3562,63
Smarty Template,templates/stats/publications.tpl,publications.tpl,329,316,10,3,1,11418,274
Smarty Template,templates/user/publicProfileForm.tpl,publicProfileForm.tpl,86,63,12,11,0,2974,65
PHP,tools/generateTestMetrics.php,generateTestMetrics.php,103,64,25,14,2,2936,74
Smarty Template,templates/controllers/grid/settings/category/form/categoryForm.tpl,categoryForm.tpl,99,76,9,14,1,4129,79
PHP,classes/security/Validation.php,Validation.php,582,317,189,76,56,19486,300
PHP,controllers/grid/settings/user/form/UserDisableForm.php,UserDisableForm.php,106,57,35,14,3,2600,72
PHP,classes/session/Session.php,Session.php,298,136,131,31,13,6356,146
PHP,controllers/grid/users/reviewer/form/ReviewerNotifyActionForm.php,ReviewerNotifyActionForm.php,167,83,66,18,0,4515,104
PHP,classes/components/forms/statistics/users/ReportForm.php,ReportForm.php,58,33,19,6,0,1780,50
PHP,controllers/grid/queries/QueryTitleGridColumn.php,QueryTitleGridColumn.php,105,53,39,13,2,2917,75
PHP,classes/plugins/PluginHelper.php,PluginHelper.php,263,170,65,28,21,11488,180
PHP,api/v1/_uploadPublicFile/PKPUploadPublicFileHandler.php,PKPUploadPublicFileHandler.php,247,163,60,24,17,9349,168
PHP,classes/core/PKPString.php,PKPString.php,641,297,281,63,32,21694,356
PHP,classes/components/forms/site/PKPSiteConfigForm.php,PKPSiteConfigForm.php,77,45,22,10,1,2330,62
PHP,classes/components/forms/site/PKPSiteBulkEmailsForm.php,PKPSiteBulkEmailsForm.php,61,30,22,9,0,1898,50
PHP,classes/controllers/grid/users/reviewer/PKPReviewerGridHandler.php,PKPReviewerGridHandler.php,1239,744,356,139,46,45223,621
PHP,classes/components/forms/context/PKPRestrictBulkEmailsForm.php,PKPRestrictBulkEmailsForm.php,60,31,20,9,0,1995,49
PHP,classes/oai/PKPOAIDAO.php,PKPOAIDAO.php,285,115,139,31,6,8140,146
PHP,classes/services/PKPFileService.php,PKPFileService.php,279,184,75,20,15,8809,199
PHP,classes/core/PKPApplication.php,PKPApplication.php,784,492,215,77,31,28643,500
PHP,classes/notification/NotificationSubscriptionSettingsDAO.php,NotificationSubscriptionSettingsDAO.php,207,115,73,19,3,6807,128
PHP,controllers/grid/navigationMenus/NavigationMenuItemsGridHandler.php,NavigationMenuItemsGridHandler.php,272,160,77,35,13,9009,149
JavaScript,js/controllers/modal/ModalHandler.js,ModalHandler.js,360,153,153,54,23,10294,232
PHP,classes/file/FileManager.php,FileManager.php,849,531,261,57,103,26826,456
PHP,controllers/grid/settings/category/CategoryCategoryGridHandler.php,CategoryCategoryGridHandler.php,341,185,119,37,7,9181,182
JavaScript,js/controllers/grid/users/reviewer/AdvancedReviewerSearchHandler.js,AdvancedReviewerSearchHandler.js,105,51,40,14,5,3206,80
PHP,controllers/grid/users/stageParticipant/form/AddParticipantForm.php,AddParticipantForm.php,299,179,79,41,14,12063,195
