Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Smarty Template,templates/frontend/pages/submissions.tpl,submissions.tpl,84,62,13,9,2,3558,63
Smarty Template,templates/stats/publications.tpl,publications.tpl,252,239,10,3,0,8675,219
Smarty Template,templates/user/publicProfileForm.tpl,publicProfileForm.tpl,85,60,14,11,0,2890,65
PHP,tools/generateTestMetrics.php,generateTestMetrics.php,137,95,26,16,10,5000,104
Smarty Template,templates/controllers/grid/settings/category/form/categoryForm.tpl,categoryForm.tpl,99,76,9,14,1,4126,79
PHP,classes/security/Validation.php,Validation.php,526,278,180,68,46,17611,279
PHP,controllers/grid/settings/user/form/UserDisableForm.php,UserDisableForm.php,111,62,35,14,4,2814,76
PHP,controllers/grid/users/reviewer/form/ReviewerNotifyActionForm.php,ReviewerNotifyActionForm.php,170,84,66,20,0,4593,105
PHP,classes/components/forms/statistics/users/ReportForm.php,ReportForm.php,58,33,19,6,0,1798,50
PHP,controllers/grid/queries/QueryTitleGridColumn.php,QueryTitleGridColumn.php,105,53,39,13,1,2908,75
PHP,classes/plugins/PluginHelper.php,PluginHelper.php,263,170,65,28,21,11488,180
PHP,api/v1/_uploadPublicFile/PKPUploadPublicFileController.php,PKPUploadPublicFileController.php,272,195,46,31,17,10018,184
PHP,classes/core/PKPString.php,PKPString.php,335,198,102,35,24,12071,212
PHP,classes/components/forms/site/PKPSiteConfigForm.php,PKPSiteConfigForm.php,85,53,22,10,1,2832,69
PHP,classes/components/forms/site/PKPSiteBulkEmailsForm.php,PKPSiteBulkEmailsForm.php,57,30,20,7,0,1828,48
PHP,classes/controllers/grid/users/reviewer/PKPReviewerGridHandler.php,PKPReviewerGridHandler.php,1231,736,355,140,46,44640,615
PHP,classes/components/forms/context/PKPRestrictBulkEmailsForm.php,PKPRestrictBulkEmailsForm.php,56,31,18,7,0,1925,47
PHP,classes/oai/PKPOAIDAO.php,PKPOAIDAO.php,289,115,143,31,6,8314,148
PHP,classes/services/PKPFileService.php,PKPFileService.php,293,190,82,21,15,9331,208
PHP,classes/core/PKPApplication.php,PKPApplication.php,775,480,216,79,28,30827,492
PHP,classes/notification/NotificationSubscriptionSettingsDAO.php,NotificationSubscriptionSettingsDAO.php,118,70,37,11,1,4897,84
PHP,controllers/grid/navigationMenus/NavigationMenuItemsGridHandler.php,NavigationMenuItemsGridHandler.php,276,163,77,36,14,9092,150
JavaScript,js/controllers/modal/ModalHandler.js,ModalHandler.js,284,115,126,43,17,7932,180
PHP,classes/file/FileManager.php,FileManager.php,855,532,266,57,103,27076,460
PHP,controllers/grid/settings/category/CategoryCategoryGridHandler.php,CategoryCategoryGridHandler.php,344,187,119,38,8,9246,183
JavaScript,js/controllers/grid/users/reviewer/AdvancedReviewerSearchHandler.js,AdvancedReviewerSearchHandler.js,105,51,40,14,5,3206,80
PHP,controllers/grid/users/stageParticipant/form/AddParticipantForm.php,AddParticipantForm.php,300,183,76,41,15,11571,196
