Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,ssh/transport.go,transport.go,358,244,63,51,58,9418,246
Go,ssh/session_test.go,session_test.go,832,705,34,93,269,20996,366
Go,ssh/agent/server_test.go,server_test.go,259,217,7,35,78,6395,151
Go,ssh/handshake_test.go,handshake_test.go,620,485,44,91,163,14739,341
Go,ssh/handshake.go,handshake.go,735,500,119,116,159,19753,452
Go,ssh/example_test.go,example_test.go,320,232,54,34,76,8691,200
Go,ssh/agent/example_test.go,example_test.go,41,28,7,6,4,962,33
Go,ssh/doc.go,doc.go,22,1,20,1,0,918,18
Go,ssh/agent/client_test.go,client_test.go,533,441,25,67,171,14128,303
Go,ssh/client_test.go,client_test.go,256,232,4,20,63,6176,163
Go,ssh/client_auth_test.go,client_auth_test.go,957,831,39,87,197,25642,413
Go,ssh/client.go,client.go,282,173,68,41,38,8789,197
Go,ssh/certs.go,certs.go,589,423,93,73,94,17112,392
Go,ssh/test/cert_test.go,cert_test.go,78,58,9,11,14,2128,62
