Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,ssh/transport.go,transport.go,357,243,63,51,58,9375,245
Go,ssh/session_test.go,session_test.go,782,662,34,86,256,19956,350
Go,ssh/agent/server_test.go,server_test.go,259,217,7,35,78,6395,151
Go,ssh/handshake_test.go,handshake_test.go,620,485,44,91,163,14736,341
Go,ssh/handshake.go,handshake.go,704,483,109,112,155,18312,429
Go,ssh/agent/example_test.go,example_test.go,41,28,7,6,4,962,33
Go,ssh/example_test.go,example_test.go,321,233,54,34,76,8716,201
Go,ssh/doc.go,doc.go,22,1,20,1,0,918,18
Go,ssh/client_test.go,client_test.go,256,232,4,20,63,6176,163
Go,ssh/agent/client_test.go,client_test.go,533,441,25,67,171,14128,303
Go,ssh/client_auth_test.go,client_auth_test.go,959,831,41,87,197,25740,415
Go,ssh/client.go,client.go,282,173,68,41,38,8789,197
Go,ssh/certs.go,certs.go,587,423,91,73,95,17049,390
Go,ssh/test/cert_test.go,cert_test.go,78,58,9,11,14,2128,62
