Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Go,ssh/transport.go,transport.go,353,240,63,50,57,9318,243
Go,ssh/session_test.go,session_test.go,776,660,31,85,256,19719,346
Go,ssh/agent/server_test.go,server_test.go,259,217,7,35,78,6395,151
Go,ssh/handshake_test.go,handshake_test.go,562,436,41,85,149,13288,308
Go,ssh/handshake.go,handshake.go,647,449,91,107,143,15965,388
Go,ssh/agent/example_test.go,example_test.go,41,28,7,6,4,962,33
Go,ssh/example_test.go,example_test.go,321,233,54,34,76,8716,201
Go,ssh/doc.go,doc.go,21,1,19,1,0,919,18
Go,ssh/agent/client_test.go,client_test.go,552,458,25,69,178,14497,312
Go,ssh/client_test.go,client_test.go,215,195,4,16,51,4959,139
Go,ssh/client_auth_test.go,client_auth_test.go,898,786,30,82,185,23615,384
Go,ssh/client.go,client.go,278,170,68,40,36,8549,195
Go,ssh/certs.go,certs.go,546,400,77,69,89,15479,359
Go,ssh/test/cert_test.go,cert_test.go,78,58,9,11,14,2128,62
