Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_utils_response.py,test_utils_response.py,201,188,2,11,8,6753,115
Python,tests/test_utils_iterators.py,test_utils_iterators.py,534,529,0,5,0,20658,269
Python,tests/test_spider.py,test_spider.py,702,672,2,28,3,25207,342
Python,tests/test_downloadermiddleware_redirect.py,test_downloadermiddleware_redirect.py,387,342,5,40,0,15457,190
Python,tests/test_downloadermiddleware_httpcompression.py,test_downloadermiddleware_httpcompression.py,399,350,8,41,9,16528,226
Python,tests/test_downloadermiddleware_httpauth.py,test_downloadermiddleware_httpauth.py,115,85,3,27,2,4108,49
Python,tests/test_downloadermiddleware_decompression.py,test_downloadermiddleware_decompression.py,53,44,0,9,2,1857,40
Python,tests/test_downloadermiddleware_cookies.py,test_downloadermiddleware_cookies.py,734,642,32,60,16,28200,380
Python,scrapy/spiders/sitemap.py,sitemap.py,102,96,0,6,0,3544,82
ReStructuredText,docs/topics/settings.rst,settings.rst,1700,1094,0,606,0,49064,896
Python,scrapy/utils/response.py,response.py,105,83,8,14,2,3537,85
ReStructuredText,docs/topics/request-response.rst,request-response.rst,1259,869,0,390,0,47790,818
Python,scrapy/downloadermiddlewares/redirect.py,redirect.py,139,125,0,14,5,5204,102
ReStructuredText,docs/news.rst,news.rst,5454,4093,0,1361,0,236500,3607
Python,scrapy/utils/iterators.py,iterators.py,166,157,3,6,2,5432,126
Python,scrapy/downloadermiddlewares/httpcompression.py,httpcompression.py,108,81,11,16,22,3979,88
Python,scrapy/downloadermiddlewares/httpauth.py,httpauth.py,52,39,7,6,2,1989,43
Python,scrapy/utils/gz.py,gz.py,34,24,8,2,8,1040,30
Python,scrapy/spiders/feed.py,feed.py,145,129,14,2,2,5583,99
ReStructuredText,docs/faq.rst,faq.rst,416,285,0,131,0,15893,275
ReStructuredText,docs/topics/downloader-middleware.rst,downloader-middleware.rst,1218,787,0,431,0,39774,727
Python,scrapy/downloadermiddlewares/decompression.py,decompression.py,95,71,5,19,11,2779,64
ReStructuredText,docs/topics/debug.rst,debug.rst,180,129,0,51,0,5469,113
