Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,tests/test_utils_response.py,test_utils_response.py,200,188,2,10,8,6752,115
Python,tests/test_utils_iterators.py,test_utils_iterators.py,529,525,0,4,0,20604,267
Python,tests/test_spider.py,test_spider.py,830,799,2,29,3,31219,398
Python,tests/test_downloadermiddleware_redirect.py,test_downloadermiddleware_redirect.py,387,342,5,40,0,15457,190
Python,tests/test_downloadermiddleware_httpcompression.py,test_downloadermiddleware_httpcompression.py,625,577,8,40,10,24510,318
Python,tests/test_downloadermiddleware_httpauth.py,test_downloadermiddleware_httpauth.py,115,85,3,27,2,4108,49
Python,tests/test_downloadermiddleware_decompression.py,test_downloadermiddleware_decompression.py,53,44,0,9,2,1857,40
Python,tests/test_downloadermiddleware_cookies.py,test_downloadermiddleware_cookies.py,734,642,32,60,16,28200,380
Python,scrapy/spiders/sitemap.py,sitemap.py,133,126,1,6,1,4894,109
ReStructuredText,docs/topics/settings.rst,settings.rst,1842,1182,0,660,0,52408,951
Python,scrapy/utils/response.py,response.py,104,83,8,13,2,3517,85
ReStructuredText,docs/topics/request-response.rst,request-response.rst,1331,912,0,419,0,48420,840
Python,scrapy/downloadermiddlewares/redirect.py,redirect.py,137,124,0,13,5,5202,102
ReStructuredText,docs/news.rst,news.rst,6114,4550,0,1564,0,259337,3983
Python,scrapy/utils/iterators.py,iterators.py,226,217,3,6,3,7007,171
Python,scrapy/downloadermiddlewares/httpcompression.py,httpcompression.py,137,119,4,14,28,5357,115
Python,scrapy/downloadermiddlewares/httpauth.py,httpauth.py,52,39,7,6,2,1989,43
Python,scrapy/utils/gz.py,gz.py,42,29,7,6,6,1384,36
Python,scrapy/spiders/feed.py,feed.py,145,129,14,2,2,5581,99
ReStructuredText,docs/faq.rst,faq.rst,423,287,0,136,0,15999,275
ReStructuredText,docs/topics/downloader-middleware.rst,downloader-middleware.rst,1264,820,0,444,0,41009,754
Python,scrapy/downloadermiddlewares/decompression.py,decompression.py,94,71,5,18,11,2778,64
ReStructuredText,docs/topics/debug.rst,debug.rst,196,137,0,59,0,5622,118
Python,scrapy/utils/_compression.py,_compression.py,94,77,5,12,17,3205,49
