Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSX,src/ui/input/vcode_input.jsx,vcode_input.jsx,80,68,4,8,2,3393,69
JSX,src/ui/input/username_input.jsx,username_input.jsx,92,81,1,10,7,3109,75
JSX,src/ui/box/success_pane.jsx,success_pane.jsx,23,20,0,3,0,628,21
JSX,src/connection/enterprise/single_sign_on_notice.jsx,single_sign_on_notice.jsx,8,7,0,1,0,259,8
JSX,src/ui/input/select_input.jsx,select_input.jsx,103,89,1,13,12,2751,83
JSX,src/field/phone-number/phone_number_pane.jsx,phone_number_pane.jsx,79,71,1,7,2,5375,71
JSX,src/ui/input/phone_number_input.jsx,phone_number_input.jsx,81,71,1,9,2,2686,69
JSX,src/ui/input/password_input.jsx,password_input.jsx,124,111,0,13,7,4152,106
JSON,package.json,package.json,176,176,0,0,0,5063,160
JSX,src/ui/input/mfa_code_input.jsx,mfa_code_input.jsx,75,65,0,10,3,1746,60
JSX,src/ui/input/location_input.jsx,location_input.jsx,116,104,1,11,4,5990,84
JSX,src/ui/input/input_wrap.jsx,input_wrap.jsx,52,46,0,6,5,1400,44
JavaScript,src/__tests__/i18n.test.js,i18n.test.js,83,62,2,19,2,2344,50
JavaScript,src/i18n.js,i18n.js,97,77,3,17,7,2758,72
JSX,src/connection/passwordless/email_sent_confirmation.jsx,email_sent_confirmation.jsx,118,101,0,17,4,3411,85
JSX,src/ui/input/email_input.jsx,email_input.jsx,97,86,1,10,7,3058,80
JSX,src/ui/box/confirmation_pane.jsx,confirmation_pane.jsx,27,24,0,3,2,854,25
JSX,src/ui/box/chrome.jsx,chrome.jsx,450,389,13,48,44,13137,345
JSX,src/ui/input/checkbox_input.jsx,checkbox_input.jsx,34,30,2,2,2,934,32
JSX,src/ui/input/captcha_input.jsx,captcha_input.jsx,151,140,0,11,8,6830,125
JSX,src/ui/box/button.jsx,button.jsx,97,90,0,7,1,2331,70
JavaScript,src/__tests__/connection/enterprise/actions.test.js,actions.test.js,101,80,0,21,0,2696,60
JavaScript,src/__tests__/connection/database/actions.test.js,actions.test.js,140,124,0,16,0,3782,84
JavaScript,src/connection/database/actions.js,actions.js,373,289,29,55,44,10969,242
Markdown,README.md,README.md,684,534,0,150,0,35635,382
JSON,.eslintrc.json,.eslintrc.json,15,15,0,0,0,320,16
