Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
JSX,src/ui/input/vcode_input.jsx,vcode_input.jsx,56,44,4,8,2,3298,45
JSX,src/ui/input/username_input.jsx,username_input.jsx,74,63,1,10,6,2973,57
JSX,src/ui/box/success_pane.jsx,success_pane.jsx,9,6,0,3,0,550,7
JSX,src/connection/enterprise/single_sign_on_notice.jsx,single_sign_on_notice.jsx,9,8,0,1,0,295,9
JSX,src/ui/input/select_input.jsx,select_input.jsx,73,59,1,13,12,2634,53
JSX,src/field/phone-number/phone_number_pane.jsx,phone_number_pane.jsx,56,48,1,7,2,5283,48
JSX,src/ui/input/phone_number_input.jsx,phone_number_input.jsx,60,50,1,9,2,2632,48
JSX,src/ui/input/password_input.jsx,password_input.jsx,107,94,0,13,7,4068,89
JSON,package.json,package.json,172,172,0,0,0,4985,157
JSX,src/ui/input/mfa_code_input.jsx,mfa_code_input.jsx,75,65,0,10,3,1740,60
JSX,src/ui/input/location_input.jsx,location_input.jsx,62,50,1,11,4,5780,46
JSX,src/ui/input/input_wrap.jsx,input_wrap.jsx,62,52,2,8,8,1719,51
JavaScript,src/__tests__/i18n.test.js,i18n.test.js,52,37,2,13,1,1239,34
JavaScript,src/i18n.js,i18n.js,93,74,1,18,7,2593,67
JSX,src/connection/passwordless/email_sent_confirmation.jsx,email_sent_confirmation.jsx,103,86,0,17,4,3371,70
JSX,src/ui/input/email_input.jsx,email_input.jsx,74,63,1,10,6,3005,57
JSX,src/ui/box/confirmation_pane.jsx,confirmation_pane.jsx,27,24,0,3,2,885,25
JSX,src/ui/box/chrome.jsx,chrome.jsx,389,329,12,48,44,12612,294
JSX,src/ui/input/checkbox_input.jsx,checkbox_input.jsx,32,30,0,2,2,831,30
JSX,src/ui/input/captcha_input.jsx,captcha_input.jsx,106,95,0,11,8,6604,86
JSX,src/ui/box/button.jsx,button.jsx,65,45,12,8,1,2496,50
JavaScript,src/__tests__/connection/enterprise/actions.test.js,actions.test.js,101,80,0,21,0,2706,60
JavaScript,src/__tests__/connection/database/actions.test.js,actions.test.js,140,124,0,16,0,3782,84
JavaScript,src/connection/database/actions.js,actions.js,373,289,29,55,44,10969,242
Markdown,README.md,README.md,682,532,0,150,0,35258,380
JSON,.eslintrc.json,.eslintrc.json,14,14,0,0,0,294,15
