Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
Python,nova/api/openstack/wsgi.py,wsgi.py,1251,920,187,144,121,44723,868
Python,nova/virt/libvirt/utils.py,utils.py,478,395,60,23,14,16262,339
Python,nova/tests/unit/virt/xenapi/test_xenapi.py,test_xenapi.py,4166,3827,116,223,48,176942,2478
Python,nova/tests/unit/api/openstack/compute/test_virtual_interfaces.py,test_virtual_interfaces.py,123,92,14,17,0,4444,91
Python,nova/tests/unit/api/openstack/compute/test_simple_tenant_usage.py,test_simple_tenant_usage.py,334,287,18,29,3,13935,252
Python,nova/tests/unit/api/openstack/compute/legacy_v2/test_servers.py,test_servers.py,3238,3141,38,59,6,138128,1559
Python,nova/tests/unit/api/openstack/compute/test_security_groups.py,test_security_groups.py,1499,1449,17,33,5,61555,733
Python,nova/tests/unit/image/test_s3.py,test_s3.py,267,248,14,5,0,11230,222
Python,nova/tests/unit/api/openstack/compute/test_rescue.py,test_rescue.py,235,209,13,13,0,9112,132
Python,nova/tests/unit/api/openstack/compute/test_quotas.py,test_quotas.py,755,720,19,16,6,31659,363
Python,nova/tests/unit/api/openstack/compute/test_quota_classes.py,test_quota_classes.py,192,171,14,7,0,8081,135
Python,nova/tests/unit/test_quota.py,test_quota.py,2890,2778,23,89,30,111741,1142
Python,nova/tests/unit/api/openstack/compute/test_multinic.py,test_multinic.py,204,175,14,15,0,7864,127
Python,nova/tests/unit/api/openstack/compute/test_keypairs.py,test_keypairs.py,506,476,14,16,2,20955,275
Python,nova/tests/unit/api/openstack/compute/test_image_metadata.py,test_image_metadata.py,374,333,14,27,0,16741,157
Python,nova/tests/unit/api/openstack/compute/test_floating_ips.py,test_floating_ips.py,899,851,15,33,0,37459,455
Python,nova/tests/unit/api/openstack/compute/test_flavors_extra_specs.py,test_flavors_extra_specs.py,377,322,14,41,5,15538,193
Python,nova/tests/unit/api/openstack/compute/legacy_v2/test_extensions.py,test_extensions.py,632,509,25,98,11,24448,371
Python,nova/tests/unit/api/openstack/compute/test_extensions.py,test_extensions.py,212,149,23,40,2,8604,117
Python,nova/tests/unit/virt/libvirt/test_driver.py,test_driver.py,14679,14502,52,125,31,650420,6776
Python,nova/tests/unit/api/openstack/compute/test_createserverext.py,test_createserverext.py,263,226,14,23,7,11228,164
Python,nova/tests/unit/api/ec2/test_cloud.py,test_cloud.py,3315,2797,157,361,32,149298,1900
Python,nova/api/openstack/compute/legacy_v2/contrib/security_groups.py,security_groups.py,506,401,38,67,43,20722,338
Python,nova/image/s3.py,s3.py,440,355,29,56,47,17754,318
Python,nova/api/openstack/compute/legacy_v2/contrib/quotas.py,quotas.py,272,230,22,20,17,11615,206
Python,nova/quota.py,quota.py,1508,1311,155,42,44,66736,746
Python,nova/virt/firewall.py,firewall.py,563,526,27,10,1,21942,381
Python,nova/exception.py,exception.py,1904,1873,22,9,30,54740,1045
Python,nova/api/ec2/cloud.py,cloud.py,2006,1794,89,123,121,86817,1489
Python,nova/db/api.py,api.py,1947,1894,37,16,0,65414,1102
Python,nova/compute/api.py,api.py,4210,3647,330,233,306,186436,2966
Python,nova/virt/disk/api.py,api.py,722,615,68,39,28,25175,512
Python,nova/db/sqlalchemy/api.py,api.py,6465,6092,95,278,140,239789,3870
Python,nova/scheduler/filters/affinity_filter.py,affinity_filter.py,136,70,35,31,12,4923,80
Autoconf,MANIFEST.in,MANIFEST.in,6,5,0,1,0,94,6
