Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,framework/modules/users/controllers/usersController.php,usersController.php,1908,1412,283,213,339,82253,1049
PHP,framework/modules/ecommerce/controllers/taxController.php,taxController.php,389,219,104,66,18,13731,213
PHP,framework/modules/ecommerce/controllers/storeController.php,storeController.php,3248,2360,583,305,363,150737,2018
PHP,framework/modules/ecommerce/controllers/storeCategoryController.php,storeCategoryController.php,538,267,210,61,33,20437,378
PHP,framework/modules/simplepoll/controllers/simplePollController.php,simplePollController.php,229,169,33,27,31,8877,166
PHP,framework/modules/ecommerce/controllers/shippingController.php,shippingController.php,289,200,45,44,38,10843,180
PHP,framework/modules/search/controllers/searchController.php,searchController.php,399,273,69,57,39,13844,289
PHP,framework/modules/report/controllers/reportController.php,reportController.php,2191,1472,517,202,341,97870,1136
PHP,framework/modules/recyclebin/controllers/recyclebinController.php,recyclebinController.php,140,88,32,20,4,3796,85
PHP,framework/modules/ecommerce/controllers/purchaseOrderController.php,purchaseOrderController.php,132,87,21,24,8,3323,76
PHP,framework/modules/portfolio/controllers/portfolioController.php,portfolioController.php,175,116,39,20,13,5931,125
PHP,framework/modules/pixidou/controllers/pixidouController.php,pixidouController.php,120,80,24,16,10,4746,92
PHP,framework/modules/photoalbum/controllers/photosController.php,photosController.php,315,222,68,25,26,11848,210
PHP,framework/modules/ecommerce/controllers/order_statusController.php,order_statusController.php,122,77,25,20,1,3454,70
PHP,framework/modules/ecommerce/controllers/orderController.php,orderController.php,2366,1569,566,231,250,106468,1525
PHP,framework/modules/notfound/controllers/notfoundController.php,notfoundController.php,178,129,27,22,11,7012,141
PHP,framework/modules/news/controllers/newsController.php,newsController.php,577,327,209,41,53,23762,390
PHP,framework/modules/navigation/controllers/navigationController.php,navigationController.php,1419,984,335,100,229,59435,868
PHP,framework/core/subsystems/database/mysqli.php,mysqli.php,1478,817,556,105,269,54037,726
PHP,framework/modules/migration/controllers/migrationController.php,migrationController.php,2753,2075,545,133,350,122056,1768
PHP,framework/modules/users/controllers/loginController.php,loginController.php,183,126,40,17,28,5928,138
PHP,install/index.php,index.php,285,262,19,4,5,11919,201
PHP,framework/modules/importexport/controllers/importexportController.php,importexportController.php,987,584,343,60,105,41805,693
PHP,framework/modules/help/models/help_version.php,help_version.php,79,39,22,18,0,2002,46
PHP,framework/modules/help/controllers/helpController.php,helpController.php,553,396,106,51,34,20784,359
PHP,framework/modules/forms/controllers/formsController.php,formsController.php,2164,1657,350,157,430,102281,1431
PHP,cron/find_help.php,find_help.php,191,136,32,23,36,6175,141
PHP,framework/modules/filedownloads/controllers/filedownloadController.php,filedownloadController.php,293,222,46,25,43,12845,206
PHP,framework/modules/file/controllers/fileController.php,fileController.php,1148,881,160,107,204,47638,701
PHP,framework/core/subsystems/expTheme.php,expTheme.php,2203,1501,555,147,376,90474,1324
PHP,framework/modules/core/controllers/expTagController.php,expTagController.php,385,242,105,38,37,14138,273
PHP,framework/core/subsystems/expString.php,expString.php,1345,838,399,108,89,44462,822
PHP,framework/modules/core/controllers/expSimpleNoteController.php,expSimpleNoteController.php,391,260,68,63,24,18862,195
PHP,framework/core/subsystems/expSettings.php,expSettings.php,651,467,144,40,94,26229,405
PHP,framework/core/subsystems/expRouter.php,expRouter.php,1002,662,260,80,286,46618,677
PHP,framework/core/models/expRecord.php,expRecord.php,1235,674,430,131,187,50143,726
PHP,framework/modules/core/controllers/expRatingController.php,expRatingController.php,71,32,28,11,3,2483,56
PHP,framework/core/subsystems/expPaginator.php,expPaginator.php,753,463,217,73,129,31607,571
PHP,framework/modules/core/controllers/expHTMLEditorController.php,expHTMLEditorController.php,204,156,22,26,23,6371,119
PHP,framework/core/expFramework.php,expFramework.php,1227,734,404,89,202,42681,746
