Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,framework/modules/users/controllers/usersController.php,usersController.php,1918,1421,283,214,338,82748,1056
PHP,framework/modules/ecommerce/controllers/taxController.php,taxController.php,389,219,104,66,18,13731,213
PHP,framework/modules/ecommerce/controllers/storeController.php,storeController.php,3265,2378,583,304,333,151849,2025
PHP,framework/modules/ecommerce/controllers/storeCategoryController.php,storeCategoryController.php,538,267,210,61,33,20437,378
PHP,framework/modules/simplepoll/controllers/simplePollController.php,simplePollController.php,229,169,33,27,31,8877,166
PHP,framework/modules/ecommerce/controllers/shippingController.php,shippingController.php,289,200,45,44,38,10843,180
PHP,framework/modules/search/controllers/searchController.php,searchController.php,399,273,69,57,39,13844,289
PHP,framework/modules/report/controllers/reportController.php,reportController.php,2191,1472,517,202,341,97870,1136
PHP,framework/modules/recyclebin/controllers/recyclebinController.php,recyclebinController.php,140,88,32,20,4,3796,85
PHP,framework/modules/ecommerce/controllers/purchaseOrderController.php,purchaseOrderController.php,132,87,21,24,8,3323,76
PHP,framework/modules/portfolio/controllers/portfolioController.php,portfolioController.php,175,116,39,20,13,5931,125
PHP,framework/modules/pixidou/controllers/pixidouController.php,pixidouController.php,120,80,24,16,10,4746,92
PHP,framework/modules/photoalbum/controllers/photosController.php,photosController.php,315,222,68,25,26,11863,210
PHP,framework/modules/ecommerce/controllers/order_statusController.php,order_statusController.php,122,77,25,20,1,3454,70
PHP,framework/modules/ecommerce/controllers/orderController.php,orderController.php,2362,1565,566,231,249,106491,1521
PHP,framework/modules/notfound/controllers/notfoundController.php,notfoundController.php,178,129,27,22,11,7012,141
PHP,framework/modules/news/controllers/newsController.php,newsController.php,609,488,81,40,59,24712,408
PHP,framework/modules/navigation/controllers/navigationController.php,navigationController.php,1432,989,342,101,230,60180,876
PHP,framework/core/subsystems/database/mysqli.php,mysqli.php,1534,868,561,105,296,56789,759
PHP,framework/modules/migration/controllers/migrationController.php,migrationController.php,2753,2075,545,133,350,122056,1768
PHP,framework/modules/users/controllers/loginController.php,loginController.php,183,126,40,17,28,5928,138
PHP,install/index.php,index.php,285,262,19,4,5,11919,201
PHP,framework/modules/importexport/controllers/importexportController.php,importexportController.php,992,589,343,60,105,42052,697
PHP,framework/modules/help/models/help_version.php,help_version.php,79,39,22,18,0,2002,46
PHP,framework/modules/help/controllers/helpController.php,helpController.php,556,397,107,52,32,20970,361
