Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
PHP,framework/modules/users/controllers/usersController.php,usersController.php,1920,1423,283,214,339,82816,1057
PHP,framework/modules/ecommerce/controllers/taxController.php,taxController.php,389,219,104,66,18,13731,213
PHP,framework/modules/ecommerce/controllers/storeController.php,storeController.php,3290,2393,593,304,337,153113,2043
PHP,framework/modules/ecommerce/controllers/storeCategoryController.php,storeCategoryController.php,544,273,210,61,35,20546,381
PHP,framework/modules/simplepoll/controllers/simplePollController.php,simplePollController.php,229,169,33,27,31,8877,166
PHP,framework/modules/ecommerce/controllers/shippingController.php,shippingController.php,307,216,46,45,39,11623,196
PHP,framework/modules/search/controllers/searchController.php,searchController.php,399,270,72,57,38,13850,288
PHP,framework/modules/report/controllers/reportController.php,reportController.php,2249,1518,526,205,341,100835,1183
PHP,framework/modules/recyclebin/controllers/recyclebinController.php,recyclebinController.php,140,88,32,20,4,3916,85
PHP,framework/modules/ecommerce/controllers/purchaseOrderController.php,purchaseOrderController.php,132,87,21,24,8,3323,76
PHP,framework/modules/portfolio/controllers/portfolioController.php,portfolioController.php,175,116,39,20,13,5931,125
PHP,framework/modules/pixidou/controllers/pixidouController.php,pixidouController.php,120,80,24,16,10,4746,92
PHP,framework/modules/photoalbum/controllers/photosController.php,photosController.php,343,245,69,29,30,12765,228
PHP,framework/modules/ecommerce/controllers/order_statusController.php,order_statusController.php,122,77,25,20,1,3454,70
PHP,framework/modules/ecommerce/controllers/orderController.php,orderController.php,2372,1575,566,231,248,107047,1531
PHP,framework/modules/notfound/controllers/notfoundController.php,notfoundController.php,178,126,30,22,10,7018,142
PHP,framework/modules/news/controllers/newsController.php,newsController.php,645,513,87,45,63,25683,425
PHP,framework/modules/navigation/controllers/navigationController.php,navigationController.php,1792,1242,402,148,266,77102,1138
PHP,framework/core/subsystems/database/mysqli.php,mysqli.php,1706,1001,594,111,364,63549,882
PHP,framework/modules/migration/controllers/migrationController.php,migrationController.php,2753,2075,545,133,350,122071,1768
PHP,framework/modules/users/controllers/loginController.php,loginController.php,183,126,40,17,28,5928,138
PHP,install/index.php,index.php,287,264,19,4,5,12052,203
PHP,framework/modules/importexport/controllers/importexportController.php,importexportController.php,992,589,343,60,105,42040,698
PHP,framework/modules/help/models/help_version.php,help_version.php,79,39,22,18,0,2002,46
PHP,framework/modules/help/controllers/helpController.php,helpController.php,569,407,108,54,35,21352,371
PHP,framework/modules/forms/controllers/formsController.php,formsController.php,2496,1896,431,169,409,116411,1669
PHP,cron/find_help.php,find_help.php,198,136,38,24,36,6378,147
PHP,framework/modules/filedownloads/controllers/filedownloadController.php,filedownloadController.php,347,238,78,31,45,15291,237
PHP,framework/modules/file/controllers/fileController.php,fileController.php,1281,1012,161,108,218,52977,803
PHP,framework/core/subsystems/expTheme.php,expTheme.php,2471,1715,603,153,363,99157,1442
PHP,framework/modules/core/controllers/expTagController.php,expTagController.php,386,243,105,38,37,14162,274
PHP,framework/core/subsystems/expString.php,expString.php,1336,815,412,109,97,45668,797
PHP,framework/modules/core/controllers/expSimpleNoteController.php,expSimpleNoteController.php,391,260,68,63,24,18862,195
PHP,framework/core/subsystems/expSettings.php,expSettings.php,652,468,145,39,82,26339,404
PHP,framework/core/subsystems/expRouter.php,expRouter.php,1019,680,261,78,260,47714,686
PHP,framework/core/models/expRecord.php,expRecord.php,1264,698,436,130,193,51431,748
PHP,framework/modules/core/controllers/expRatingController.php,expRatingController.php,74,35,28,11,3,2546,59
PHP,framework/core/subsystems/expPaginator.php,expPaginator.php,766,477,217,72,126,32149,580
PHP,framework/modules/core/controllers/expHTMLEditorController.php,expHTMLEditorController.php,329,273,29,27,17,14134,224
PHP,framework/core/expFramework.php,expFramework.php,1312,787,429,96,176,45061,807
PHP,framework/core/models/expFile.php,expFile.php,4,3,1,0,0,130,4
PHP,framework/modules/file/models/expFile.php,expFile.php,2339,1368,793,178,251,91439,1354
PHP,framework/modules/core/controllers/expDefinableFieldController.php,expDefinableFieldController.php,141,78,43,20,17,3779,94
