Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
CSS,core/Piranha.Manager/assets/dist/css/slim.min.css,slim.min.css,13,5,8,0,0,241106,7
Vue,core/Piranha.Manager/assets/src/js/components/sitemap-item.vue,sitemap-item.vue,49,48,0,1,0,3122,42
Vue,core/Piranha.Manager/assets/src/js/components/post-archive.vue,post-archive.vue,200,200,0,0,0,9751,153
JavaScript,core/Piranha.Manager/assets/src/js/piranha.utils.js,piranha.utils.js,119,98,4,17,18,3412,84
JavaScript,identity/Piranha.AspNetCore.Identity/assets/piranha.userlist.js,piranha.userlist.js,75,66,3,6,4,2437,62
JavaScript,identity/Piranha.AspNetCore.Identity/assets/piranha.useredit.js,piranha.useredit.js,129,116,4,9,7,4473,103
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.siteedit.min.js,piranha.siteedit.min.js,1,1,0,0,0,3994,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.siteedit.js,piranha.siteedit.js,269,230,18,21,17,9509,190
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.siteedit.js,piranha.siteedit.js,269,230,18,21,17,9509,190
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.postedit.min.js,piranha.postedit.min.js,1,1,0,0,0,8791,1
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.postedit.js,piranha.postedit.js,454,426,6,22,32,16318,331
JavaScript,core/Piranha.Manager/assets/src/js/piranha.postedit.js,piranha.postedit.js,454,426,6,22,32,16318,331
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.pagelist.min.js,piranha.pagelist.min.js,1,1,0,0,0,6744,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.pagelist.js,piranha.pagelist.js,164,146,6,12,9,5524,117
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.pagelist.js,piranha.pagelist.js,182,164,6,12,9,10078,126
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.pageedit.min.js,piranha.pageedit.min.js,1,1,0,0,0,9459,1
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.pageedit.js,piranha.pageedit.js,488,456,7,25,31,17716,329
JavaScript,core/Piranha.Manager/assets/src/js/piranha.pageedit.js,piranha.pageedit.js,488,456,7,25,31,17716,329
JavaScript,core/Piranha.Manager/assets/src/js/piranha.notifications.js,piranha.notifications.js,46,37,3,6,1,1318,41
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.min.js,piranha.min.js,1,1,0,0,0,23453,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.mediapicker.js,piranha.mediapicker.js,206,184,7,15,17,7656,152
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.media.min.js,piranha.media.min.js,1,1,0,0,0,7955,1
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.media.js,piranha.media.js,374,322,19,33,33,15135,224
JavaScript,core/Piranha.Manager/assets/src/js/piranha.media.js,piranha.media.js,370,318,19,33,33,13472,221
JavaScript,core/Piranha.Manager/assets/src/js/piranha.languageedit.js,piranha.languageedit.js,183,164,10,9,19,6126,134
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.js,piranha.js,1496,1256,92,148,119,47206,791
JavaScript,core/Piranha.Manager/assets/src/js/piranha.dropzone.js,piranha.dropzone.js,69,47,10,12,8,2405,54
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.contentlist.min.js,piranha.contentlist.min.js,1,1,0,0,0,1090,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.contentlist.js,piranha.contentlist.js,70,59,3,8,1,2198,56
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.contentlist.js,piranha.contentlist.js,70,59,3,8,1,2198,56
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.contentedit.min.js,piranha.contentedit.min.js,1,1,0,0,0,6725,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.contentedit.js,piranha.contentedit.js,377,350,9,18,38,13214,267
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.contentedit.js,piranha.contentedit.js,377,350,9,18,38,13214,267
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.config.min.js,piranha.config.min.js,1,1,0,0,0,2617,1
JavaScript,core/Piranha.Manager/assets/src/js/piranha.config.js,piranha.config.js,100,92,5,3,2,4563,90
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.config.js,piranha.config.js,100,92,5,3,2,4563,90
JavaScript,core/Piranha.Manager/assets/dist/js/piranha.components.min.js,piranha.components.min.js,1,1,0,0,2,70985,1
