Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/lib/gssapi/krb5/wrap_size_limit.c,wrap_size_limit.c,178,78,84,16,15,6991,138
Python,src/tests/gssapi/t_s4u.py,t_s4u.py,162,110,31,21,20,7020,112
C,src/tests/gssapi/t_prf.c,t_prf.c,180,129,40,11,10,7477,161
Python,src/tests/t_pkinit.py,t_pkinit.py,255,189,40,26,8,11207,164
C,src/lib/krb5/krb/t_pac.c,t_pac.c,322,223,48,51,55,12921,193
Python,src/tests/t_kdb.py,t_kdb.py,446,324,70,52,41,19302,344
C,src/tests/gssapi/t_invalid.c,t_invalid.c,429,301,88,40,52,14298,244
C,src/lib/kadm5/srv/svr_principal.c,svr_principal.c,2457,1758,349,350,490,79333,1262
C,src/lib/rpc/svc_auth_gss.c,svc_auth_gss.c,697,492,74,131,97,18247,414
C,src/lib/gssapi/spnego/spnego_mech.c,spnego_mech.c,4326,3182,630,514,712,115733,2416
C,src/kadmin/server/server_stubs.c,server_stubs.c,1815,1452,73,290,333,60640,543
C,src/appl/user_user/server.c,server.c,247,183,31,33,31,7856,168
C,src/kadmin/server/schpw.c,schpw.c,487,368,33,86,64,14671,312
C,src/lib/krb5/krb/s4u_creds.c,s4u_creds.c,833,642,70,121,204,27087,519
C,src/lib/krb5/krb/recvauth.c,recvauth.c,251,166,65,20,43,8447,188
C,src/lib/gssapi/krb5/process_context_token.c,process_context_token.c,66,27,30,9,4,2429,54
C,src/lib/gssapi/krb5/prf.c,prf.c,139,93,26,20,22,4084,106
C,src/plugins/preauth/pkinit/pkinit_srv.c,pkinit_srv.c,1489,1243,88,158,280,54324,865
C,src/plugins/preauth/pkinit/pkinit_crypto_openssl.c,pkinit_crypto_openssl.c,6054,4976,390,688,1335,198684,3441
C,src/lib/krb5/krb/pac.c,pac.c,1257,960,68,229,233,34458,636
C Header,src/lib/gssapi/mechglue/mglueP.h,mglueP.h,854,708,75,71,4,26569,488
C,src/kdc/main.c,main.c,1080,815,165,100,182,35037,702
C,src/plugins/preauth/otp/main.c,main.c,396,284,50,62,73,11727,235
C,src/lib/gssapi/krb5/lucid_context.c,lucid_context.c,292,197,57,38,41,8223,181
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_pwd_policy.c,ldap_pwd_policy.c,482,329,73,80,72,15580,242
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_principal2.c,ldap_principal2.c,1452,1074,201,177,497,51589,878
C,src/kdc/kdc_util.c,kdc_util.c,1926,1353,342,231,319,64979,1227
C,src/kdc/kdc_preauth_ec.c,kdc_preauth_ec.c,214,164,36,14,57,8020,169
C Header,src/plugins/kdb/ldap/libkdb_ldap/kdb_ldap.h,kdb_ldap.h,324,217,44,63,41,12761,228
C,src/lib/kadm5/kadm_rpc_xdr.c,kadm_rpc_xdr.c,1152,968,68,116,239,24343,415
C,src/kadmin/server/kadm_rpc_svc.c,kadm_rpc_svc.c,339,269,26,44,25,9081,232
C,src/lib/gssapi/krb5/k5unsealiov.c,k5unsealiov.c,675,508,65,102,139,21212,403
C,src/lib/gssapi/krb5/k5unseal.c,k5unseal.c,588,430,76,82,123,18811,335
C,src/lib/gssapi/krb5/k5sealv3iov.c,k5sealv3iov.c,468,344,54,70,157,16062,287
C,src/lib/gssapi/krb5/k5sealv3.c,k5sealv3.c,512,379,91,42,110,17564,363
C,src/lib/gssapi/krb5/k5sealiov.c,k5sealiov.c,557,416,46,95,135,18218,360
C,src/lib/gssapi/krb5/k5seal.c,k5seal.c,413,286,79,48,45,13280,291
C,src/lib/gssapi/krb5/inq_context.c,inq_context.c,312,188,80,44,43,11591,196
C,src/lib/gssapi/krb5/iakerb.c,iakerb.c,1327,1015,91,221,312,41591,704
C,src/lib/gssapi/krb5/gssapi_krb5.c,gssapi_krb5.c,1155,849,160,146,126,37090,649
C Header,src/lib/gssapi/spnego/gssapiP_spnego.h,gssapiP_spnego.h,666,548,41,77,1,14883,325
C Header,src/lib/gssapi/krb5/gssapiP_krb5.h,gssapiP_krb5.h,1428,1102,104,222,5,51480,911
C,src/lib/gssapi/mechglue/g_wrap_iov.c,g_wrap_iov.c,261,180,41,40,43,6870,149
C,src/lib/gssapi/mechglue/g_wrap_aead.c,g_wrap_aead.c,267,181,40,46,35,7404,183
C,src/lib/gssapi/mechglue/g_verify.c,g_verify.c,106,58,29,19,10,2941,78
C,src/lib/gssapi/mechglue/g_unwrap_iov.c,g_unwrap_iov.c,141,84,34,23,22,3966,109
C,src/lib/gssapi/mechglue/g_unwrap_aead.c,g_unwrap_aead.c,197,132,33,32,26,5544,152
C,src/lib/gssapi/mechglue/g_unseal.c,g_unseal.c,130,78,31,21,19,3741,92
C,src/lib/gssapi/mechglue/g_sign.c,g_sign.c,134,77,31,26,18,3486,95
C,src/lib/gssapi/mechglue/g_seal.c,g_seal.c,249,164,45,40,38,8398,173
C,src/lib/gssapi/mechglue/g_process_context.c,g_process_context.c,82,37,29,16,11,2531,63
C,src/lib/gssapi/mechglue/g_prf.c,g_prf.c,81,40,28,13,14,2608,67
C,src/lib/gssapi/mechglue/g_inq_context.c,g_inq_context.c,168,106,33,29,32,4398,127
C,src/lib/gssapi/mechglue/g_init_sec_context.c,g_init_sec_context.c,251,159,58,34,44,7319,196
C,src/lib/gssapi/mechglue/g_exp_sec_context.c,g_exp_sec_context.c,143,88,32,23,22,4258,109
