Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/lib/gssapi/krb5/wrap_size_limit.c,wrap_size_limit.c,178,78,84,16,14,6974,138
Python,src/tests/gssapi/t_s4u.py,t_s4u.py,76,47,18,11,7,3206,59
C,src/tests/gssapi/t_prf.c,t_prf.c,177,126,40,11,10,7376,158
Python,src/tests/t_pkinit.py,t_pkinit.py,321,256,40,25,8,12287,181
C,src/lib/krb5/krb/t_pac.c,t_pac.c,322,223,48,51,55,12921,193
Python,src/tests/t_kdb.py,t_kdb.py,393,283,64,46,37,16791,312
C,src/tests/gssapi/t_invalid.c,t_invalid.c,429,301,88,40,52,14298,244
C,src/lib/kadm5/srv/svr_principal.c,svr_principal.c,2436,1745,344,347,487,78557,1250
C,src/lib/rpc/svc_auth_gss.c,svc_auth_gss.c,718,503,82,133,99,18972,429
C,src/lib/gssapi/spnego/spnego_mech.c,spnego_mech.c,4243,3150,620,473,660,112787,2405
C,src/kadmin/server/server_stubs.c,server_stubs.c,1815,1452,73,290,333,60640,543
C,src/appl/user_user/server.c,server.c,245,182,30,33,28,7717,165
C,src/kadmin/server/schpw.c,schpw.c,487,368,33,86,64,14671,312
C,src/lib/krb5/krb/s4u_creds.c,s4u_creds.c,817,633,63,121,206,26426,505
C,src/lib/krb5/krb/recvauth.c,recvauth.c,248,163,65,20,42,8300,186
C,src/lib/gssapi/krb5/process_context_token.c,process_context_token.c,59,23,27,9,2,2177,48
C,src/lib/gssapi/krb5/prf.c,prf.c,135,89,26,20,20,3954,103
C,src/plugins/preauth/pkinit/pkinit_srv.c,pkinit_srv.c,1466,1224,87,155,269,53502,854
C,src/plugins/preauth/pkinit/pkinit_crypto_openssl.c,pkinit_crypto_openssl.c,6027,4970,378,679,1330,198726,3410
C,src/lib/krb5/krb/pac.c,pac.c,1257,960,68,229,233,34458,636
C Header,src/lib/gssapi/mechglue/mglueP.h,mglueP.h,855,709,75,71,4,26614,489
C,src/kdc/main.c,main.c,1080,815,165,100,182,35037,702
C,src/plugins/preauth/otp/main.c,main.c,381,271,49,61,65,11120,221
