Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/lib/gssapi/krb5/wrap_size_limit.c,wrap_size_limit.c,178,78,84,16,15,6991,138
Python,src/tests/gssapi/t_s4u.py,t_s4u.py,403,315,33,55,16,18076,282
C,src/tests/gssapi/t_prf.c,t_prf.c,190,139,40,11,10,7959,171
Python,src/tests/t_pkinit.py,t_pkinit.py,451,328,74,49,3,20110,292
C,src/lib/krb5/krb/t_pac.c,t_pac.c,920,745,64,111,94,39893,406
Python,src/tests/t_kdb.py,t_kdb.py,622,441,102,79,45,26774,489
C,src/tests/gssapi/t_invalid.c,t_invalid.c,458,310,101,47,51,15261,261
C,src/lib/kadm5/srv/svr_principal.c,svr_principal.c,2194,1553,319,322,451,69207,1166
C,src/lib/rpc/svc_auth_gss.c,svc_auth_gss.c,684,482,76,126,98,18135,412
C,src/lib/gssapi/spnego/spnego_mech.c,spnego_mech.c,4445,3248,654,543,764,120968,2493
C,src/kadmin/server/server_stubs.c,server_stubs.c,1647,1315,87,245,316,57682,577
C,src/appl/user_user/server.c,server.c,247,183,31,33,31,7856,168
C,src/kadmin/server/schpw.c,schpw.c,469,354,32,83,55,14021,301
C,src/lib/krb5/krb/s4u_creds.c,s4u_creds.c,1263,921,151,191,255,42675,726
C,src/lib/krb5/krb/recvauth.c,recvauth.c,240,158,62,20,39,8037,180
C,src/lib/gssapi/krb5/process_context_token.c,process_context_token.c,66,27,30,9,4,2429,54
C,src/lib/gssapi/krb5/prf.c,prf.c,139,93,26,20,22,4085,106
C,src/plugins/preauth/pkinit/pkinit_srv.c,pkinit_srv.c,1640,1338,102,200,300,56056,972
C,src/plugins/preauth/pkinit/pkinit_crypto_openssl.c,pkinit_crypto_openssl.c,5883,4805,381,697,1258,191718,3373
C,src/lib/krb5/krb/pac.c,pac.c,1290,987,68,235,238,35349,652
C Header,src/lib/gssapi/mechglue/mglueP.h,mglueP.h,886,735,76,75,4,27531,500
C,src/kdc/main.c,main.c,1072,812,161,99,183,35553,714
C,src/plugins/preauth/otp/main.c,main.c,397,285,50,62,73,11763,236
C,src/lib/gssapi/krb5/lucid_context.c,lucid_context.c,292,197,57,38,41,8211,181
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_pwd_policy.c,ldap_pwd_policy.c,469,317,73,79,71,15298,233
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_principal2.c,ldap_principal2.c,1755,1279,250,226,537,59789,1037
C,src/kdc/kdc_util.c,kdc_util.c,1865,1329,297,239,355,63908,1195
C,src/kdc/kdc_preauth_ec.c,kdc_preauth_ec.c,225,172,37,16,59,8440,178
C Header,src/plugins/kdb/ldap/libkdb_ldap/kdb_ldap.h,kdb_ldap.h,316,210,44,62,41,12629,224
C,src/lib/kadm5/kadm_rpc_xdr.c,kadm_rpc_xdr.c,1201,1024,60,117,257,25245,421
C,src/kadmin/server/kadm_rpc_svc.c,kadm_rpc_svc.c,363,292,26,45,25,9851,251
C,src/lib/gssapi/krb5/k5unsealiov.c,k5unsealiov.c,646,481,65,100,134,20178,385
C,src/lib/gssapi/krb5/k5unseal.c,k5unseal.c,476,335,73,68,92,14930,304
C,src/lib/gssapi/krb5/k5sealv3iov.c,k5sealv3iov.c,467,343,54,70,157,16019,288
C,src/lib/gssapi/krb5/k5sealv3.c,k5sealv3.c,517,384,91,42,111,17704,367
C,src/lib/gssapi/krb5/k5sealiov.c,k5sealiov.c,537,398,46,93,133,17466,347
C,src/lib/gssapi/krb5/k5seal.c,k5seal.c,387,264,79,44,44,12463,274
C,src/lib/gssapi/krb5/inq_context.c,inq_context.c,339,210,80,49,44,12402,210
C,src/lib/gssapi/krb5/iakerb.c,iakerb.c,1326,1012,91,223,311,41449,704
C,src/lib/gssapi/krb5/gssapi_krb5.c,gssapi_krb5.c,1143,839,158,146,123,36786,652
C Header,src/lib/gssapi/spnego/gssapiP_spnego.h,gssapiP_spnego.h,698,578,41,79,1,16042,353
C Header,src/lib/gssapi/krb5/gssapiP_krb5.h,gssapiP_krb5.h,1452,1114,114,224,5,52677,929
C,src/lib/gssapi/mechglue/g_wrap_iov.c,g_wrap_iov.c,269,188,41,40,51,7178,152
C,src/lib/gssapi/mechglue/g_wrap_aead.c,g_wrap_aead.c,269,183,40,46,37,7482,185
C,src/lib/gssapi/mechglue/g_verify.c,g_verify.c,108,60,29,19,12,3019,80
C,src/lib/gssapi/mechglue/g_unwrap_iov.c,g_unwrap_iov.c,145,88,34,23,26,4120,112
