Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C,src/lib/gssapi/krb5/wrap_size_limit.c,wrap_size_limit.c,178,78,84,16,15,6991,138
Python,src/tests/gssapi/t_s4u.py,t_s4u.py,157,105,31,21,16,6864,109
C,src/tests/gssapi/t_prf.c,t_prf.c,194,143,40,11,10,8226,175
Python,src/tests/t_pkinit.py,t_pkinit.py,386,278,65,43,4,17193,245
C,src/lib/krb5/krb/t_pac.c,t_pac.c,322,223,48,51,55,12921,193
Python,src/tests/t_kdb.py,t_kdb.py,531,380,82,69,40,22669,417
C,src/tests/gssapi/t_invalid.c,t_invalid.c,429,301,88,40,52,14298,244
C,src/lib/kadm5/srv/svr_principal.c,svr_principal.c,2307,1641,326,340,475,72315,1196
C,src/lib/rpc/svc_auth_gss.c,svc_auth_gss.c,684,482,76,126,98,18135,412
C,src/lib/gssapi/spnego/spnego_mech.c,spnego_mech.c,4355,3189,644,522,718,117285,2431
C,src/kadmin/server/server_stubs.c,server_stubs.c,1682,1351,83,248,339,59412,582
C,src/appl/user_user/server.c,server.c,247,183,31,33,31,7856,168
C,src/kadmin/server/schpw.c,schpw.c,472,355,33,84,58,14149,301
C,src/lib/krb5/krb/s4u_creds.c,s4u_creds.c,833,642,70,121,204,27087,519
C,src/lib/krb5/krb/recvauth.c,recvauth.c,251,166,65,20,43,8447,188
C,src/lib/gssapi/krb5/process_context_token.c,process_context_token.c,66,27,30,9,4,2429,54
C,src/lib/gssapi/krb5/prf.c,prf.c,139,93,26,20,22,4084,106
C,src/plugins/preauth/pkinit/pkinit_srv.c,pkinit_srv.c,1801,1487,112,202,339,63590,1031
C,src/plugins/preauth/pkinit/pkinit_crypto_openssl.c,pkinit_crypto_openssl.c,6126,5008,408,710,1344,198651,3496
C,src/lib/krb5/krb/pac.c,pac.c,1251,954,68,229,229,34236,631
C Header,src/lib/gssapi/mechglue/mglueP.h,mglueP.h,854,708,75,71,4,26569,488
C,src/plugins/preauth/otp/main.c,main.c,397,285,50,62,73,11763,236
C,src/kdc/main.c,main.c,1081,820,162,99,178,35533,714
C,src/lib/gssapi/krb5/lucid_context.c,lucid_context.c,292,197,57,38,41,8211,181
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_pwd_policy.c,ldap_pwd_policy.c,469,317,73,79,71,15298,233
C,src/plugins/kdb/ldap/libkdb_ldap/ldap_principal2.c,ldap_principal2.c,1748,1255,269,224,543,60121,1028
C,src/kdc/kdc_util.c,kdc_util.c,1926,1353,342,231,319,65055,1227
C,src/kdc/kdc_preauth_ec.c,kdc_preauth_ec.c,225,172,37,16,59,8440,178
C Header,src/plugins/kdb/ldap/libkdb_ldap/kdb_ldap.h,kdb_ldap.h,316,210,44,62,41,12631,224
C,src/lib/kadm5/kadm_rpc_xdr.c,kadm_rpc_xdr.c,1228,1039,69,120,260,26029,432
C,src/kadmin/server/kadm_rpc_svc.c,kadm_rpc_svc.c,370,298,26,46,25,10065,255
C,src/lib/gssapi/krb5/k5unsealiov.c,k5unsealiov.c,675,508,65,102,139,21212,403
C,src/lib/gssapi/krb5/k5unseal.c,k5unseal.c,588,430,76,82,123,18819,335
C,src/lib/gssapi/krb5/k5sealv3iov.c,k5sealv3iov.c,468,344,54,70,157,16062,287
C,src/lib/gssapi/krb5/k5sealv3.c,k5sealv3.c,518,385,91,42,111,17747,366
C,src/lib/gssapi/krb5/k5sealiov.c,k5sealiov.c,557,416,46,95,135,18218,360
C,src/lib/gssapi/krb5/k5seal.c,k5seal.c,413,286,79,48,45,13280,291
C,src/lib/gssapi/krb5/inq_context.c,inq_context.c,339,210,80,49,44,12402,210
C,src/lib/gssapi/krb5/iakerb.c,iakerb.c,1329,1017,91,221,315,41686,706
C,src/lib/gssapi/krb5/gssapi_krb5.c,gssapi_krb5.c,1167,857,161,149,126,37474,660
C Header,src/lib/gssapi/spnego/gssapiP_spnego.h,gssapiP_spnego.h,664,546,41,77,1,14835,323
C Header,src/lib/gssapi/krb5/gssapiP_krb5.h,gssapiP_krb5.h,1440,1112,104,224,5,52008,918
C,src/lib/gssapi/mechglue/g_wrap_iov.c,g_wrap_iov.c,261,180,41,40,43,6870,149
C,src/lib/gssapi/mechglue/g_wrap_aead.c,g_wrap_aead.c,267,181,40,46,35,7404,183
C,src/lib/gssapi/mechglue/g_verify.c,g_verify.c,106,58,29,19,10,2941,78
C,src/lib/gssapi/mechglue/g_unwrap_iov.c,g_unwrap_iov.c,141,84,34,23,22,3966,109
C,src/lib/gssapi/mechglue/g_unwrap_aead.c,g_unwrap_aead.c,197,132,33,32,26,5544,152
C,src/lib/gssapi/mechglue/g_unseal.c,g_unseal.c,130,78,31,21,19,3741,92
C,src/lib/gssapi/mechglue/g_sign.c,g_sign.c,134,77,31,26,18,3486,95
C,src/lib/gssapi/mechglue/g_seal.c,g_seal.c,249,164,45,40,38,8398,173
C,src/lib/gssapi/mechglue/g_process_context.c,g_process_context.c,82,37,29,16,11,2531,63
C,src/lib/gssapi/mechglue/g_prf.c,g_prf.c,81,40,28,13,14,2608,67
C,src/lib/gssapi/mechglue/g_inq_context.c,g_inq_context.c,168,106,33,29,32,4398,127
C,src/lib/gssapi/mechglue/g_init_sec_context.c,g_init_sec_context.c,254,161,59,34,46,7527,199
C,src/lib/gssapi/mechglue/g_exp_sec_context.c,g_exp_sec_context.c,144,89,32,23,24,4289,110
C,src/lib/gssapi/mechglue/g_delete_sec_context.c,g_delete_sec_context.c,104,51,32,21,14,3021,78
C,src/lib/gssapi/mechglue/g_context_time.c,g_context_time.c,79,35,29,15,10,2374,61
C,src/lib/gssapi/mechglue/g_complete_auth_token.c,g_complete_auth_token.c,70,32,29,9,8,2293,59
C,src/lib/gssapi/mechglue/g_accept_sec_context.c,g_accept_sec_context.c,399,278,65,56,96,11664,305
C,src/lib/gssapi/krb5/export_sec_context.c,export_sec_context.c,101,59,31,11,16,3508,84
C,src/kdc/do_tgs_req.c,do_tgs_req.c,1297,947,216,134,257,48646,875
C,src/kdc/do_as_req.c,do_as_req.c,914,680,140,94,147,33616,643
C,src/lib/gssapi/krb5/context_time.c,context_time.c,66,34,25,7,6,2270,54
C,src/lib/krb5/krb/bld_princ.c,bld_princ.c,166,118,26,22,16,5067,123
C,src/lib/rpc/auth_gssapi_misc.c,auth_gssapi_misc.c,334,272,17,45,34,9182,212
C,src/lib/krb5/asn.1/asn1_encode.c,asn1_encode.c,1636,1382,140,114,311,49376,824
Autoconf,src/tests/Makefile.in,Makefile.in,183,156,0,27,0,7471,152
