Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/git2/version.h,version.h,17,8,6,3,0,439,15
C,src/tree.c,tree.c,978,699,78,201,154,22782,548
C,src/transports/ssh.c,ssh.c,826,616,27,183,121,17777,437
C,src/transports/smart_protocol.c,smart_protocol.c,1033,766,70,197,222,24366,554
C,src/transports/smart_pkt.c,smart_pkt.c,556,387,44,125,72,11272,298
C,tests/refs/revparse.c,revparse.c,814,520,157,137,13,26236,457
C,src/revparse.c,revparse.c,913,659,15,239,208,20062,406
C,src/path.c,path.c,1496,1081,126,289,377,34361,820
C,tests/checkout/nasty.c,nasty.c,325,211,69,45,0,10640,163
C,src/index.c,index.c,2685,1981,115,589,444,64785,1309
C,src/transports/http.c,http.c,1030,739,61,230,163,23779,546
C,src/delta.c,delta.c,424,344,39,41,65,14104,343
C,src/checkout.c,checkout.c,2500,1900,133,467,579,67030,1326
C,tests/diff/binary.c,binary.c,263,223,0,40,5,7094,119
CMake,CMakeLists.txt,CMakeLists.txt,514,455,40,19,4,17824,373
Markdown,CHANGELOG.md,CHANGELOG.md,138,100,0,38,0,5869,101
