Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/git2/version.h,version.h,18,9,6,3,0,467,16
C,src/tree.c,tree.c,1327,955,104,268,207,32239,744
C,src/transports/ssh.c,ssh.c,927,690,37,200,130,19913,490
C,src/transports/smart_protocol.c,smart_protocol.c,1090,813,75,202,236,25835,591
C,src/transports/smart_pkt.c,smart_pkt.c,618,432,51,135,81,12930,331
C,src/revparse.c,revparse.c,930,667,21,242,210,20497,421
C,tests/refs/revparse.c,revparse.c,864,558,157,149,13,27613,471
C,src/path.c,path.c,1911,1404,138,369,459,43330,1007
JSON,package.json,package.json,7,7,0,0,0,282,8
C,tests/checkout/nasty.c,nasty.c,378,251,69,58,1,12141,178
C,src/index.c,index.c,3619,2667,182,770,609,88473,1812
C,src/transports/http.c,http.c,1105,795,62,248,173,25529,588
C,tests/path/dotgit.c,dotgit.c,119,93,4,22,4,2470,90
C,src/delta.c,delta.c,619,485,55,79,98,18487,457
C,src/checkout.c,checkout.c,2790,2110,152,528,613,74584,1482
Markdown,docs/changelog.md,changelog.md,1031,723,0,308,0,41060,695
C,tests/diff/binary.c,binary.c,545,443,0,102,9,14554,220
CMake,tests/CMakeLists.txt,CMakeLists.txt,63,46,3,14,0,2601,47
CMake,CMakeLists.txt,CMakeLists.txt,291,248,28,15,7,10414,217
