Language,Provider,Filename,Lines,Code,Comments,Blanks,Complexity,Bytes,ULOC
C Header,include/git2/version.h,version.h,18,9,6,3,0,467,16
C,src/tree.c,tree.c,982,702,78,202,150,23004,550
C,src/transports/ssh.c,ssh.c,871,647,36,188,127,18911,466
C,src/transports/smart_protocol.c,smart_protocol.c,1035,768,70,197,224,24456,555
C,src/transports/smart_pkt.c,smart_pkt.c,596,421,44,131,76,12302,310
C,src/revparse.c,revparse.c,913,659,15,239,208,20062,406
C,tests/refs/revparse.c,revparse.c,829,531,157,141,13,26646,463
C,src/path.c,path.c,1694,1226,128,340,399,38211,898
C,tests/checkout/nasty.c,nasty.c,366,241,69,56,1,11664,174
C,src/index.c,index.c,3140,2313,137,690,530,75831,1523
C,src/transports/http.c,http.c,1065,768,62,235,169,24732,570
C,src/delta.c,delta.c,443,357,38,48,66,14666,352
C,src/checkout.c,checkout.c,2707,2055,144,508,598,72484,1432
C,tests/diff/binary.c,binary.c,538,436,0,102,9,14470,220
CMake,CMakeLists.txt,CMakeLists.txt,619,560,39,20,5,21157,446
Markdown,CHANGELOG.md,CHANGELOG.md,558,396,0,162,0,22145,385
